=== Market Structure Events (Sorted by Time) ===,,,,,,,
Type,Direction/Action,Price,Time,Timeframe,Status,PreviousPrice,PreviousTime
BoS,Bullish,3940.96,2025.10.08 02:45:00,M15,Confirmed,3990.99,1970.01.01 00:00:00
LL,Update,4026.73,2025.10.08 16:30:00,M15,Accepted,,
HH,Update,4059.25,2025.10.08 19:30:00,M15,Accepted,,
HH,Update,3990.99,2025.10.09 01:00:00,M15,Accepted,,
HH,Update,3990.99,2025.10.09 01:15:00,M15,Accepted,,
HH,Update,3990.99,2025.10.09 01:30:00,M15,Accepted,,
LL,Update,4026.73,2025.10.09 01:30:00,M15,Accepted,,
HH,Update,3990.99,2025.10.09 01:45:00,M15,Accepted,,
LL,Update,4026.73,2025.10.09 01:45:00,M15,Accepted,,
HH,Update,3990.99,2025.10.09 02:00:00,M15,Accepted,,
LL,Update,4026.73,2025.10.09 02:00:00,M15,Accepted,,
HH,Update,3990.99,2025.10.09 02:15:00,M15,Accepted,,
LL,Update,4026.73,2025.10.09 02:15:00,M15,Accepted,,
LL,Update,4026.73,2025.10.09 02:30:00,M15,Accepted,,
CHoCH,Bearish,4001.38,2025.10.09 02:45:00,M15,Confirmed,3990.99,1970.01.01 00:00:00
HH,Update,4059.25,2025.10.09 02:45:00,M15,Accepted,,
LL,Update,4001.38,2025.10.09 02:45:00,M15,Accepted,,
HH,Update,4059.25,2025.10.09 02:45:00,M15,Accepted,,
HH,Update,4057.93,2025.10.09 16:15:00,M15,Accepted,,
BoS,Bearish,4001.38,2025.10.09 19:30:00,M15,Confirmed,4059.25,1970.01.01 00:00:00
LL,Update,3944.81,2025.10.09 20:15:00,M15,Accepted,,
HH,Update,3994.38,2025.10.10 03:45:00,M15,Accepted,,
LL,Update,3944.81,2025.10.10 12:15:00,M15,Accepted,,
CHoCH,Bullish,4117.01,2025.10.13 19:15:00,M15,Confirmed,3944.81,1970.01.01 00:00:00
LL,Update,3944.81,2025.10.13 19:15:00,M15,Accepted,,
HH,Update,4117.01,2025.10.13 19:15:00,M15,Accepted,,
BoS,Bullish,3944.81,2025.10.14 02:30:00,M15,Confirmed,4117.01,1970.01.01 00:00:00
HH,Update,4179.60,2025.10.14 08:15:00,M15,Accepted,,
LL,Update,4090.64,2025.10.14 09:15:00,M15,Accepted,,
BoS,Bullish,4090.64,2025.10.15 04:15:00,M15,Confirmed,4179.60,1970.01.01 00:00:00
HH,Update,4218.12,2025.10.15 11:15:00,M15,Accepted,,
LL,Update,4164.57,2025.10.15 12:15:00,M15,Accepted,,
BoS,Bullish,4164.57,2025.10.16 03:15:00,M15,Confirmed,4218.12,1970.01.01 00:00:00
HH,Update,4242.14,2025.10.16 06:00:00,M15,Accepted,,
LL,Update,4203.65,2025.10.16 09:00:00,M15,Accepted,,
BoS,Bullish,4164.57,2025.10.16 13:45:00,M15,Confirmed,4242.14,1970.01.01 00:00:00
HH,Update,4379.18,2025.10.17 01:15:00,M15,Accepted,,
CHoCH,Bearish,4186.45,2025.10.17 20:00:00,M15,Confirmed,4379.18,1970.01.01 00:00:00
HH,Update,4379.18,2025.10.17 20:00:00,M15,Accepted,,
LL,Update,4186.45,2025.10.17 20:00:00,M15,Accepted,,
HH,Update,4379.18,2025.10.17 20:00:00,M15,Accepted,,
HH,Update,4379.18,2025.10.17 20:15:00,M15,Accepted,,
HH,Update,4274.11,2025.10.20 01:00:00,M15,Accepted,,
LL,Update,4186.45,2025.10.20 15:00:00,M15,Accepted,,
CHoCH,Bullish,4381.53,2025.10.20 22:45:00,M15,Confirmed,4186.45,1970.01.01 00:00:00
LL,Update,4186.45,2025.10.20 22:45:00,M15,Accepted,,
HH,Update,4381.53,2025.10.20 22:45:00,M15,Accepted,,
HH,Update,4381.53,2025.10.21 16:45:00,M15,Accepted,,
CHoCH,Bearish,4080.66,2025.10.21 17:45:00,M15,Confirmed,4381.53,1970.01.01 00:00:00
HH,Update,4381.53,2025.10.21 17:45:00,M15,Accepted,,
LL,Update,4080.66,2025.10.21 17:45:00,M15,Accepted,,
HH,Update,4381.53,2025.10.21 17:45:00,M15,Accepted,,
BoS,Bearish,4080.66,2025.10.22 03:00:00,M15,Confirmed,4381.53,1970.01.01 00:00:00
LL,Update,4004.22,2025.10.22 03:00:00,M15,Accepted,,
HH,Update,4161.26,2025.10.22 09:45:00,M15,Accepted,,
BoS,Bearish,4004.22,2025.10.27 16:15:00,M15,Confirmed,4161.26,1970.01.01 00:00:00
LL,Update,3971.49,2025.10.27 17:00:00,M15,Accepted,,
HH,Update,4019.75,2025.10.28 03:15:00,M15,Accepted,,
BoS,Bearish,3971.49,2025.10.28 07:30:00,M15,Confirmed,4161.26,1970.01.01 00:00:00
LL,Update,3886.62,2025.10.28 11:00:00,M15,Accepted,,
LL,Update,3886.62,2025.10.29 12:00:00,M15,Accepted,,
CHoCH,Bullish,4030.22,2025.10.29 14:15:00,M15,Confirmed,3886.62,1970.01.01 00:00:00
LL,Update,3886.62,2025.10.29 14:15:00,M15,Accepted,,
HH,Update,4030.22,2025.10.29 14:15:00,M15,Accepted,,
LL,Update,3915.08,2025.10.30 05:00:00,M15,Accepted,,
BoS,Bullish,3915.08,2025.10.31 00:45:00,M15,Confirmed,4030.22,1970.01.01 00:00:00
HH,Update,4046.34,2025.10.31 00:45:00,M15,Accepted,,
LL,Update,3989.19,2025.10.31 06:00:00,M15,Accepted,,
HH,Update,4046.34,2025.10.31 18:00:00,M15,Accepted,,
CHoCH,Bearish,3962.74,2025.11.03 02:15:00,M15,Confirmed,4046.34,1970.01.01 00:00:00
HH,Update,4046.34,2025.11.03 02:15:00,M15,Accepted,,
LL,Update,3962.74,2025.11.03 02:15:00,M15,Accepted,,
HH,Update,4046.34,2025.11.03 02:15:00,M15,Accepted,,
HH,Update,4027.67,2025.11.03 10:00:00,M15,Accepted,,
HH,Update,4030.74,2025.11.03 17:00:00,M15,Accepted,,
HH,Update,4030.74,2025.11.03 17:00:00,M15,Accepted,,
BoS,Bearish,3962.74,2025.11.04 16:15:00,M15,Confirmed,4030.74,1970.01.01 00:00:00
LL,Update,3928.90,2025.11.04 16:30:00,M15,Accepted,,
HH,Update,3987.13,2025.11.05 10:00:00,M15,Accepted,,
CHoCH,Bullish,3990.32,2025.11.05 18:45:00,M15,Confirmed,3928.90,1970.01.01 00:00:00
LL,Update,3928.90,2025.11.05 18:45:00,M15,Accepted,,
HH,Update,3990.32,2025.11.05 18:45:00,M15,Accepted,,
LL,Update,3928.90,2025.11.05 22:00:00,M15,Accepted,,
LL,Update,3964.71,2025.11.06 03:00:00,M15,Accepted,,
BoS,Bullish,3928.90,2025.11.06 08:45:00,M15,Confirmed,3990.32,1970.01.01 00:00:00
HH,Update,4019.55,2025.11.06 13:45:00,M15,Accepted,,
LL,Update,3965.73,2025.11.06 19:15:00,M15,Accepted,,
BoS,Bullish,3965.73,2025.11.07 18:30:00,M15,Confirmed,4019.55,1970.01.01 00:00:00
HH,Update,4027.79,2025.11.07 18:30:00,M15,Accepted,,
BoS,Bullish,3965.73,2025.11.10 03:15:00,M15,Confirmed,4027.79,1970.01.01 00:00:00
HH,Update,4148.70,2025.11.11 06:00:00,M15,Accepted,,
LL,Update,4097.16,2025.11.11 17:15:00,M15,Accepted,,
BoS,Bullish,4097.16,2025.11.12 17:00:00,M15,Confirmed,4148.70,1970.01.01 00:00:00
HH,Update,4211.86,2025.11.12 20:15:00,M15,Accepted,,
LL,Update,4179.89,2025.11.13 03:15:00,M15,Accepted,,
BoS,Bullish,4097.16,2025.11.13 05:45:00,M15,Confirmed,4211.86,1970.01.01 00:00:00
HH,Update,4245.39,2025.11.13 14:45:00,M15,Accepted,,
HH,Update,4211.86,2025.11.13 20:30:00,M15,Accepted,,
CHoCH,Bearish,4145.36,2025.11.13 20:30:00,M15,Confirmed,4211.86,1970.01.01 00:00:00
HH,Update,4245.39,2025.11.13 20:30:00,M15,Accepted,,
LL,Update,4145.36,2025.11.13 20:30:00,M15,Accepted,,
HH,Update,4245.39,2025.11.13 20:30:00,M15,Accepted,,
HH,Update,4211.15,2025.11.14 05:30:00,M15,Accepted,,
BoS,Bearish,4145.36,2025.11.14 13:45:00,M15,Confirmed,4211.15,1970.01.01 00:00:00
LL,Update,4032.39,2025.11.14 16:30:00,M15,Accepted,,
BoS,Bearish,4032.39,2025.11.17 21:30:00,M15,Confirmed,4211.15,1970.01.01 00:00:00
LL,Update,4006.99,2025.11.17 22:00:00,M15,Accepted,,
BoS,Bearish,4006.99,2025.11.18 09:15:00,M15,Confirmed,4211.15,1970.01.01 00:00:00
LL,Update,3998.36,2025.11.18 09:30:00,M15,Accepted,,
HH,Update,4082.06,2025.11.18 22:00:00,M15,Accepted,,
LL,Update,3998.36,2025.11.19 07:30:00,M15,Accepted,,
CHoCH,Bullish,4132.46,2025.11.19 17:15:00,M15,Confirmed,3998.36,1970.01.01 00:00:00
LL,Update,3998.36,2025.11.19 17:15:00,M15,Accepted,,
HH,Update,4132.46,2025.11.19 17:15:00,M15,Accepted,,
LL,Update,4055.78,2025.11.19 19:00:00,M15,Accepted,,
HH,Update,4132.46,2025.11.20 04:15:00,M15,Accepted,,
CHoCH,Bearish,4038.55,2025.11.20 10:15:00,M15,Confirmed,4132.46,1970.01.01 00:00:00
HH,Update,4132.46,2025.11.20 10:15:00,M15,Accepted,,
LL,Update,4038.55,2025.11.20 10:15:00,M15,Accepted,,
HH,Update,4132.46,2025.11.20 10:15:00,M15,Accepted,,
HH,Update,4107.25,2025.11.20 16:45:00,M15,Accepted,,
BoS,Bearish,4038.55,2025.11.21 08:15:00,M15,Confirmed,4107.25,1970.01.01 00:00:00
LL,Update,4022.61,2025.11.21 10:00:00,M15,Accepted,,
HH,Update,4101.25,2025.11.21 19:00:00,M15,Accepted,,
LL,Update,4022.61,2025.11.24 20:45:00,M15,Accepted,,
CHoCH,Bullish,4155.61,2025.11.25 04:45:00,M15,Confirmed,4022.61,1970.01.01 00:00:00
LL,Update,4022.61,2025.11.25 04:45:00,M15,Accepted,,
HH,Update,4155.61,2025.11.25 04:45:00,M15,Accepted,,
LL,Update,4109.01,2025.11.25 10:45:00,M15,Accepted,,
HH,Update,4159.28,2025.11.25 19:30:00,M15,Accepted,,
BoS,Bullish,4109.01,2025.11.26 04:15:00,M15,Confirmed,4159.28,1970.01.01 00:00:00
HH,Update,4169.35,2025.11.26 05:45:00,M15,Accepted,,
BoS,Bullish,4109.01,2025.11.26 13:30:00,M15,Confirmed,4169.35,1970.01.01 00:00:00
HH,Update,4173.45,2025.11.26 14:00:00,M15,Accepted,,
LL,Update,4136.70,2025.11.26 17:00:00,M15,Accepted,,
BoS,Bullish,4136.70,2025.11.28 02:30:00,M15,Confirmed,4173.45,1970.01.01 00:00:00
HH,Update,4193.00,2025.11.28 03:30:00,M15,Accepted,,
LL,Update,4153.90,2025.11.28 10:15:00,M15,Accepted,,
BoS,Bullish,4153.90,2025.11.28 16:15:00,M15,Confirmed,4193.00,1970.01.01 00:00:00
HH,Update,4256.36,2025.12.01 04:00:00,M15,Accepted,,
BoS,Bullish,4153.90,2025.12.01 12:00:00,M15,Confirmed,4256.36,1970.01.01 00:00:00
HH,Update,4264.63,2025.12.01 15:30:00,M15,Accepted,,
LL,Update,4219.32,2025.12.01 17:15:00,M15,Accepted,,
CHoCH,Bearish,4191.11,2025.12.02 03:00:00,M15,Confirmed,4264.63,1970.01.01 00:00:00
HH,Update,4264.63,2025.12.02 03:00:00,M15,Accepted,,
HH,Update,4264.63,2025.12.02 03:00:00,M15,Accepted,,
LL,Update,4191.11,2025.12.02 03:00:00,M15,Accepted,,
HH,Update,4264.63,2025.12.02 03:00:00,M15,Accepted,,
BoS,Bearish,4191.11,2025.12.02 11:30:00,M15,Confirmed,4264.63,1970.01.01 00:00:00
LL,Update,4163.43,2025.12.02 17:45:00,M15,Accepted,,
HH,Update,4228.81,2025.12.03 04:30:00,M15,Accepted,,
LL,Update,4163.43,2025.12.03 16:00:00,M15,Accepted,,
CHoCH,Bullish,4241.35,2025.12.03 16:30:00,M15,Confirmed,4163.43,1970.01.01 00:00:00
LL,Update,4163.43,2025.12.03 16:30:00,M15,Accepted,,
HH,Update,4241.35,2025.12.03 16:30:00,M15,Accepted,,
LL,Update,4195.15,2025.12.03 20:45:00,M15,Accepted,,
HH,Update,4241.35,2025.12.04 05:00:00,M15,Accepted,,
CHoCH,Bearish,4175.07,2025.12.04 07:45:00,M15,Confirmed,4241.35,1970.01.01 00:00:00
HH,Update,4241.35,2025.12.04 07:45:00,M15,Accepted,,
LL,Update,4175.07,2025.12.04 07:45:00,M15,Accepted,,
HH,Update,4241.35,2025.12.04 07:45:00,M15,Accepted,,
HH,Update,4219.38,2025.12.04 18:15:00,M15,Accepted,,
LL,Update,4175.07,2025.12.05 07:45:00,M15,Accepted,,
CHoCH,Bullish,4259.10,2025.12.05 17:30:00,M15,Confirmed,4175.07,1970.01.01 00:00:00
LL,Update,4175.07,2025.12.05 17:30:00,M15,Accepted,,
HH,Update,4259.10,2025.12.05 17:30:00,M15,Accepted,,
LL,Update,4191.89,2025.12.05 23:15:00,M15,Accepted,,
HH,Update,4218.82,2025.12.08 17:00:00,M15,Accepted,,
CHoCH,Bearish,4176.64,2025.12.08 17:15:00,M15,Confirmed,4259.10,1970.01.01 00:00:00
HH,Update,4218.82,2025.12.08 17:15:00,M15,Accepted,,
LL,Update,4176.64,2025.12.08 17:15:00,M15,Accepted,,
HH,Update,4218.82,2025.12.08 17:15:00,M15,Accepted,,
BoS,Bearish,4176.64,2025.12.09 08:00:00,M15,Confirmed,4218.82,1970.01.01 00:00:00
LL,Update,4170.27,2025.12.09 08:00:00,M15,Accepted,,
HH,Update,4213.24,2025.12.09 11:15:00,M15,Accepted,,
LL,Update,4170.27,2025.12.09 18:15:00,M15,Accepted,,
CHoCH,Bullish,4221.43,2025.12.09 18:45:00,M15,Confirmed,4170.27,1970.01.01 00:00:00
LL,Update,4170.27,2025.12.09 18:45:00,M15,Accepted,,
HH,Update,4221.43,2025.12.09 18:45:00,M15,Accepted,,
LL,Update,4187.98,2025.12.10 12:30:00,M15,Accepted,,
HH,Update,4218.78,2025.12.10 21:30:00,M15,Accepted,,
LL,Update,4187.98,2025.12.10 22:15:00,M15,Accepted,,
CHoCH,Bullish,4247.63,2025.12.11 03:00:00,M15,Confirmed,4187.98,1970.01.01 00:00:00
LL,Update,4187.98,2025.12.11 03:00:00,M15,Accepted,,
HH,Update,4247.63,2025.12.11 03:00:00,M15,Accepted,,
LL,Update,4204.34,2025.12.11 08:00:00,M15,Accepted,,
BoS,Bullish,4204.34,2025.12.11 17:30:00,M15,Confirmed,4247.63,1970.01.01 00:00:00
HH,Update,4285.86,2025.12.11 20:00:00,M15,Accepted,,
BoS,Bullish,4204.34,2025.12.12 09:30:00,M15,Confirmed,4285.86,1970.01.01 00:00:00
HH,Update,4353.51,2025.12.12 16:45:00,M15,Accepted,,
LL,Update,4257.44,2025.12.12 18:30:00,M15,Accepted,,
BoS,Bullish,4257.44,2025.12.18 18:00:00,M15,Confirmed,4353.51,1970.01.01 00:00:00
HH,Update,4374.63,2025.12.18 18:15:00,M15,Accepted,,
LL,Update,4309.30,2025.12.19 03:30:00,M15,Accepted,,
BoS,Bullish,4309.30,2025.12.22 03:30:00,M15,Confirmed,4374.63,1970.01.01 00:00:00
HH,Update,4497.79,2025.12.23 04:30:00,M15,Accepted,,
LL,Update,4430.63,2025.12.23 17:00:00,M15,Accepted,,
BoS,Bullish,4430.63,2025.12.24 02:00:00,M15,Confirmed,4497.79,1970.01.01 00:00:00
HH,Update,4525.94,2025.12.24 03:15:00,M15,Accepted,,
LL,Update,4468.29,2025.12.24 05:00:00,M15,Accepted,,
HH,Update,4525.94,2025.12.24 16:45:00,M15,Accepted,,
CHoCH,Bearish,4448.33,2025.12.24 17:45:00,M15,Confirmed,4525.94,1970.01.01 00:00:00
HH,Update,4525.94,2025.12.24 17:45:00,M15,Accepted,,
LL,Update,4448.33,2025.12.24 17:45:00,M15,Accepted,,
HH,Update,4525.94,2025.12.24 17:45:00,M15,Accepted,,
HH,Update,4531.30,2025.12.26 03:00:00,M15,Accepted,,
HH,Update,4531.30,2025.12.26 03:00:00,M15,Accepted,,
LL,Update,4448.33,2025.12.26 17:30:00,M15,Accepted,,
CHoCH,Bullish,4549.92,2025.12.26 18:00:00,M15,Confirmed,4448.33,1970.01.01 00:00:00
LL,Update,4448.33,2025.12.26 18:00:00,M15,Accepted,,
HH,Update,4549.92,2025.12.26 18:00:00,M15,Accepted,,
LL,Update,4472.35,2025.12.29 02:30:00,M15,Accepted,,
HH,Update,4549.92,2025.12.29 09:15:00,M15,Accepted,,
CHoCH,Bearish,4302.53,2025.12.29 17:15:00,M15,Confirmed,4549.92,1970.01.01 00:00:00
HH,Update,4549.92,2025.12.29 17:15:00,M15,Accepted,,
LL,Update,4302.53,2025.12.29 17:15:00,M15,Accepted,,
HH,Update,4549.92,2025.12.29 17:15:00,M15,Accepted,,
HH,Update,4404.25,2025.12.30 15:00:00,M15,Accepted,,
