=== Market Structure Events (Sorted by Time) ===,,,,,,,
Type,Direction/Action,Price,Time,Timeframe,Status,PreviousPrice,PreviousTime
HH,Update,1857.45,2021.01.14 20:00:00,M15,Accepted,,
BoS,Bearish,1830.94,2021.01.15 17:45:00,M15,Confirmed,1857.45,1970.01.01 00:00:00
LL,Update,1823.39,2021.01.15 18:00:00,M15,Accepted,,
BoS,Bearish,1823.39,2021.01.18 01:30:00,M15,Confirmed,1857.45,1970.01.01 00:00:00
LL,Update,1810.29,2021.01.18 01:45:00,M15,Accepted,,
HH,Update,1840.72,2021.01.18 08:45:00,M15,Accepted,,
CHoCH,Bullish,1843.62,2021.01.19 03:15:00,M15,Confirmed,1810.29,1970.01.01 00:00:00
LL,Update,1810.29,2021.01.19 03:15:00,M15,Accepted,,
LL,Update,1810.29,2021.01.19 03:15:00,M15,Accepted,,
HH,Update,1843.62,2021.01.19 03:15:00,M15,Accepted,,
BoS,Bullish,1810.29,2021.01.19 10:30:00,M15,Confirmed,1843.62,1970.01.01 00:00:00
HH,Update,1845.51,2021.01.19 12:30:00,M15,Accepted,,
LL,Update,1833.12,2021.01.19 15:00:00,M15,Accepted,,
BoS,Bullish,1833.12,2021.01.20 03:45:00,M15,Confirmed,1845.51,1970.01.01 00:00:00
HH,Update,1875.01,2021.01.21 08:45:00,M15,Accepted,,
LL,Update,1858.32,2021.01.21 16:00:00,M15,Accepted,,
HH,Update,1871.49,2021.01.22 12:15:00,M15,Accepted,,
CHoCH,Bearish,1837.40,2021.01.22 15:30:00,M15,Confirmed,1875.01,1970.01.01 00:00:00
HH,Update,1871.49,2021.01.22 15:30:00,M15,Accepted,,
LL,Update,1837.40,2021.01.22 15:30:00,M15,Accepted,,
HH,Update,1871.49,2021.01.22 15:30:00,M15,Accepted,,
HH,Update,1860.01,2021.01.25 02:30:00,M15,Accepted,,
LL,Update,1837.40,2021.01.25 13:00:00,M15,Accepted,,
CHoCH,Bullish,1867.93,2021.01.25 15:15:00,M15,Confirmed,1837.40,1970.01.01 00:00:00
LL,Update,1837.40,2021.01.25 15:15:00,M15,Accepted,,
HH,Update,1867.93,2021.01.25 15:15:00,M15,Accepted,,
LL,Update,1847.11,2021.01.25 18:15:00,M15,Accepted,,
HH,Update,1860.10,2021.01.27 03:00:00,M15,Accepted,,
CHoCH,Bearish,1843.21,2021.01.27 03:45:00,M15,Confirmed,1867.93,1970.01.01 00:00:00
HH,Update,1860.10,2021.01.27 03:45:00,M15,Accepted,,
LL,Update,1843.21,2021.01.27 03:45:00,M15,Accepted,,
HH,Update,1860.10,2021.01.27 03:45:00,M15,Accepted,,
HH,Update,1853.11,2021.01.27 10:00:00,M15,Accepted,,
BoS,Bearish,1843.21,2021.01.27 13:30:00,M15,Confirmed,1860.10,1970.01.01 00:00:00
LL,Update,1831.35,2021.01.27 16:45:00,M15,Accepted,,
HH,Update,1850.61,2021.01.27 18:00:00,M15,Accepted,,
LL,Update,1831.35,2021.01.28 16:00:00,M15,Accepted,,
CHoCH,Bullish,1864.00,2021.01.28 17:15:00,M15,Confirmed,1831.35,1970.01.01 00:00:00
LL,Update,1831.35,2021.01.28 17:15:00,M15,Accepted,,
HH,Update,1864.00,2021.01.28 17:15:00,M15,Accepted,,
LL,Update,1835.03,2021.01.28 20:00:00,M15,Accepted,,
BoS,Bullish,1835.03,2021.01.29 14:00:00,M15,Confirmed,1864.00,1970.01.01 00:00:00
HH,Update,1875.69,2021.01.29 16:15:00,M15,Accepted,,
LL,Update,1841.52,2021.01.29 23:00:00,M15,Accepted,,
HH,Update,1864.05,2021.02.02 15:15:00,M15,Accepted,,
CHoCH,Bearish,1829.53,2021.02.02 16:45:00,M15,Confirmed,1875.69,1970.01.01 00:00:00
HH,Update,1864.05,2021.02.02 16:45:00,M15,Accepted,,
LL,Update,1829.53,2021.02.02 16:45:00,M15,Accepted,,
HH,Update,1864.05,2021.02.02 16:45:00,M15,Accepted,,
HH,Update,1844.98,2021.02.03 04:30:00,M15,Accepted,,
BoS,Bearish,1829.53,2021.02.04 03:45:00,M15,Confirmed,1844.98,1970.01.01 00:00:00
LL,Update,1784.90,2021.02.04 17:00:00,M15,Accepted,,
HH,Update,1811.24,2021.02.05 10:30:00,M15,Accepted,,
LL,Update,1784.90,2021.02.05 19:00:00,M15,Accepted,,
CHoCH,Bullish,1818.87,2021.02.08 02:00:00,M15,Confirmed,1784.90,1970.01.01 00:00:00
LL,Update,1784.90,2021.02.08 02:00:00,M15,Accepted,,
HH,Update,1818.87,2021.02.08 02:00:00,M15,Accepted,,
LL,Update,1808.38,2021.02.08 04:30:00,M15,Accepted,,
LL,Update,1807.77,2021.02.08 10:45:00,M15,Accepted,,
BoS,Bullish,1808.38,2021.02.08 13:30:00,M15,Confirmed,1818.87,1970.01.01 00:00:00
HH,Update,1839.19,2021.02.08 17:45:00,M15,Accepted,,
LL,Update,1828.83,2021.02.09 01:30:00,M15,Accepted,,
BoS,Bullish,1807.77,2021.02.09 04:15:00,M15,Confirmed,1839.19,1970.01.01 00:00:00
HH,Update,1848.56,2021.02.09 11:45:00,M15,Accepted,,
LL,Update,1832.19,2021.02.09 16:30:00,M15,Accepted,,
BoS,Bullish,1832.19,2021.02.10 15:30:00,M15,Confirmed,1848.56,1970.01.01 00:00:00
HH,Update,1855.31,2021.02.10 15:30:00,M15,Accepted,,
LL,Update,1834.92,2021.02.10 18:15:00,M15,Accepted,,
HH,Update,1855.31,2021.02.11 18:45:00,M15,Accepted,,
CHoCH,Bearish,1810.52,2021.02.12 15:30:00,M15,Confirmed,1855.31,1970.01.01 00:00:00
HH,Update,1855.31,2021.02.12 15:30:00,M15,Accepted,,
LL,Update,1810.52,2021.02.12 15:30:00,M15,Accepted,,
HH,Update,1855.31,2021.02.12 15:30:00,M15,Accepted,,
HH,Update,1830.68,2021.02.12 17:45:00,M15,Accepted,,
BoS,Bearish,1810.52,2021.02.16 14:45:00,M15,Confirmed,1830.68,1970.01.01 00:00:00
LL,Update,1789.48,2021.02.16 16:30:00,M15,Accepted,,
BoS,Bearish,1789.48,2021.02.17 01:00:00,M15,Confirmed,1830.68,1970.01.01 00:00:00
LL,Update,1786.64,2021.02.17 02:30:00,M15,Accepted,,
BoS,Bearish,1786.64,2021.02.17 11:30:00,M15,Confirmed,1830.68,1970.01.01 00:00:00
LL,Update,1769.47,2021.02.17 18:15:00,M15,Accepted,,
HH,Update,1789.62,2021.02.18 15:00:00,M15,Accepted,,
LL,Update,1768.42,2021.02.18 17:15:00,M15,Accepted,,
BoS,Bearish,1768.42,2021.02.19 02:30:00,M15,Confirmed,1789.62,1970.01.01 00:00:00
LL,Update,1760.64,2021.02.19 03:15:00,M15,Accepted,,
HH,Update,1777.63,2021.02.19 08:15:00,M15,Accepted,,
LL,Update,1760.64,2021.02.19 16:00:00,M15,Accepted,,
CHoCH,Bullish,1791.63,2021.02.19 16:45:00,M15,Confirmed,1760.64,1970.01.01 00:00:00
LL,Update,1760.64,2021.02.19 16:45:00,M15,Accepted,,
HH,Update,1791.63,2021.02.19 16:45:00,M15,Accepted,,
LL,Update,1780.68,2021.02.22 05:45:00,M15,Accepted,,
BoS,Bullish,1760.64,2021.02.22 08:00:00,M15,Confirmed,1791.63,1970.01.01 00:00:00
HH,Update,1812.69,2021.02.22 19:00:00,M15,Accepted,,
BoS,Bullish,1780.68,2021.02.23 03:30:00,M15,Confirmed,1812.69,1970.01.01 00:00:00
HH,Update,1816.01,2021.02.23 05:00:00,M15,Accepted,,
LL,Update,1795.60,2021.02.23 16:45:00,M15,Accepted,,
HH,Update,1813.94,2021.02.24 15:45:00,M15,Accepted,,
CHoCH,Bearish,1783.63,2021.02.24 16:45:00,M15,Confirmed,1816.01,1970.01.01 00:00:00
HH,Update,1813.94,2021.02.24 16:45:00,M15,Accepted,,
LL,Update,1783.63,2021.02.24 16:45:00,M15,Accepted,,
HH,Update,1813.94,2021.02.24 16:45:00,M15,Accepted,,
HH,Update,1805.35,2021.02.24 23:45:00,M15,Accepted,,
BoS,Bearish,1783.63,2021.02.25 15:30:00,M15,Confirmed,1805.35,1970.01.01 00:00:00
LL,Update,1755.32,2021.02.26 09:30:00,M15,Accepted,,
BoS,Bearish,1755.32,2021.02.26 16:45:00,M15,Confirmed,1805.35,1970.01.01 00:00:00
LL,Update,1717.18,2021.02.26 18:45:00,M15,Accepted,,
HH,Update,1759.89,2021.03.01 09:30:00,M15,Accepted,,
BoS,Bearish,1717.18,2021.03.02 03:30:00,M15,Confirmed,1759.89,1970.01.01 00:00:00
LL,Update,1707.20,2021.03.02 05:15:00,M15,Accepted,,
HH,Update,1740.49,2021.03.03 01:15:00,M15,Accepted,,
BoS,Bearish,1707.20,2021.03.03 17:30:00,M15,Confirmed,1740.49,1970.01.01 00:00:00
LL,Update,1701.86,2021.03.03 17:30:00,M15,Accepted,,
HH,Update,1723.19,2021.03.04 15:00:00,M15,Accepted,,
BoS,Bearish,1701.86,2021.03.04 19:45:00,M15,Confirmed,1740.49,1970.01.01 00:00:00
LL,Update,1687.34,2021.03.05 03:00:00,M15,Accepted,,
LL,Update,1687.28,2021.03.05 15:30:00,M15,Accepted,,
BoS,Bearish,1687.28,2021.03.08 13:45:00,M15,Confirmed,1723.19,1970.01.01 00:00:00
LL,Update,1676.82,2021.03.08 19:15:00,M15,Accepted,,
HH,Update,1720.58,2021.03.09 16:30:00,M15,Accepted,,
LL,Update,1676.82,2021.03.10 16:15:00,M15,Accepted,,
CHoCH,Bullish,1739.82,2021.03.11 11:15:00,M15,Confirmed,1676.82,1970.01.01 00:00:00
LL,Update,1676.82,2021.03.11 11:15:00,M15,Accepted,,
HH,Update,1739.82,2021.03.11 11:15:00,M15,Accepted,,
LL,Update,1719.27,2021.03.11 16:45:00,M15,Accepted,,
HH,Update,1739.82,2021.03.12 05:00:00,M15,Accepted,,
CHoCH,Bearish,1699.21,2021.03.12 11:45:00,M15,Confirmed,1739.82,1970.01.01 00:00:00
HH,Update,1739.82,2021.03.12 11:45:00,M15,Accepted,,
LL,Update,1699.21,2021.03.12 11:45:00,M15,Accepted,,
HH,Update,1739.82,2021.03.12 11:45:00,M15,Accepted,,
HH,Update,1734.01,2021.03.15 03:30:00,M15,Accepted,,
HH,Update,1734.54,2021.03.15 16:00:00,M15,Accepted,,
HH,Update,1734.54,2021.03.15 16:00:00,M15,Accepted,,
CHoCH,Bullish,1737.17,2021.03.16 07:45:00,M15,Confirmed,1699.21,1970.01.01 00:00:00
LL,Update,1699.21,2021.03.16 07:45:00,M15,Accepted,,
LL,Update,1699.21,2021.03.16 07:45:00,M15,Accepted,,
HH,Update,1737.17,2021.03.16 07:45:00,M15,Accepted,,
LL,Update,1726.25,2021.03.16 09:00:00,M15,Accepted,,
BoS,Bullish,1726.25,2021.03.16 16:15:00,M15,Confirmed,1737.17,1970.01.01 00:00:00
HH,Update,1741.21,2021.03.16 16:30:00,M15,Accepted,,
LL,Update,1726.78,2021.03.16 17:45:00,M15,Accepted,,
LL,Update,1724.17,2021.03.17 16:00:00,M15,Accepted,,
BoS,Bullish,1726.78,2021.03.17 20:00:00,M15,Confirmed,1741.21,1970.01.01 00:00:00
HH,Update,1755.46,2021.03.18 05:00:00,M15,Accepted,,
HH,Update,1755.46,2021.03.18 15:00:00,M15,Accepted,,
CHoCH,Bearish,1719.25,2021.03.18 15:30:00,M15,Confirmed,1755.46,1970.01.01 00:00:00
HH,Update,1755.46,2021.03.18 15:30:00,M15,Accepted,,
LL,Update,1719.25,2021.03.18 15:30:00,M15,Accepted,,
HH,Update,1755.46,2021.03.18 15:30:00,M15,Accepted,,
HH,Update,1737.74,2021.03.19 00:30:00,M15,Accepted,,
LL,Update,1719.25,2021.03.19 08:30:00,M15,Accepted,,
CHoCH,Bullish,1745.42,2021.03.19 09:30:00,M15,Confirmed,1719.25,1970.01.01 00:00:00
LL,Update,1719.25,2021.03.19 09:30:00,M15,Accepted,,
HH,Update,1745.42,2021.03.19 09:30:00,M15,Accepted,,
LL,Update,1733.30,2021.03.19 15:30:00,M15,Accepted,,
HH,Update,1746.72,2021.03.19 22:45:00,M15,Accepted,,
HH,Update,1745.42,2021.03.22 03:15:00,M15,Accepted,,
HH,Update,1743.09,2021.03.22 06:45:00,M15,Accepted,,
CHoCH,Bearish,1727.39,2021.03.22 09:45:00,M15,Confirmed,1745.42,1970.01.01 00:00:00
HH,Update,1743.09,2021.03.22 09:45:00,M15,Accepted,,
LL,Update,1727.39,2021.03.22 09:45:00,M15,Accepted,,
HH,Update,1743.09,2021.03.22 09:45:00,M15,Accepted,,
HH,Update,1741.09,2021.03.22 20:00:00,M15,Accepted,,
LL,Update,1731.06,2021.03.23 04:30:00,M15,Accepted,,
HH,Update,1742.60,2021.03.23 12:00:00,M15,Accepted,,
HH,Update,1742.60,2021.03.23 12:00:00,M15,Accepted,,
BoS,Bearish,1731.06,2021.03.23 18:30:00,M15,Confirmed,1742.60,1970.01.01 00:00:00
LL,Update,1724.68,2021.03.23 19:30:00,M15,Accepted,,
LL,Update,1724.68,2021.03.23 19:30:00,M15,Accepted,,
LL,Update,1723.79,2021.03.24 03:00:00,M15,Accepted,,
LL,Update,1723.79,2021.03.24 03:00:00,M15,Accepted,,
HH,Update,1734.45,2021.03.24 04:45:00,M15,Accepted,,
CHoCH,Bullish,1738.47,2021.03.24 18:00:00,M15,Confirmed,1723.79,1970.01.01 00:00:00
LL,Update,1723.79,2021.03.24 18:00:00,M15,Accepted,,
HH,Update,1738.47,2021.03.24 18:00:00,M15,Accepted,,
LL,Update,1723.79,2021.03.24 18:15:00,M15,Accepted,,
HH,Update,1739.20,2021.03.25 05:15:00,M15,Accepted,,
BoS,Bullish,1723.79,2021.03.25 15:15:00,M15,Confirmed,1739.20,1970.01.01 00:00:00
HH,Update,1745.43,2021.03.25 15:30:00,M15,Accepted,,
HH,Update,1745.43,2021.03.26 13:15:00,M15,Accepted,,
CHoCH,Bearish,1721.63,2021.03.26 13:30:00,M15,Confirmed,1745.43,1970.01.01 00:00:00
HH,Update,1745.43,2021.03.26 13:30:00,M15,Accepted,,
LL,Update,1721.63,2021.03.26 13:30:00,M15,Accepted,,
HH,Update,1745.43,2021.03.26 13:30:00,M15,Accepted,,
HH,Update,1736.65,2021.03.26 17:15:00,M15,Accepted,,
BoS,Bearish,1721.63,2021.03.29 16:30:00,M15,Confirmed,1736.65,1970.01.01 00:00:00
LL,Update,1705.65,2021.03.29 17:00:00,M15,Accepted,,
HH,Update,1714.36,2021.03.30 04:00:00,M15,Accepted,,
BoS,Bearish,1705.65,2021.03.30 08:30:00,M15,Confirmed,1736.65,1970.01.01 00:00:00
LL,Update,1678.77,2021.03.30 15:30:00,M15,Accepted,,
LL,Update,1677.86,2021.03.31 05:45:00,M15,Accepted,,
HH,Update,1715.34,2021.03.31 20:15:00,M15,Accepted,,
LL,Update,1677.86,2021.04.01 09:45:00,M15,Accepted,,
CHoCH,Bullish,1730.40,2021.04.01 23:45:00,M15,Confirmed,1677.86,1970.01.01 00:00:00
LL,Update,1677.86,2021.04.01 23:45:00,M15,Accepted,,
HH,Update,1730.40,2021.04.01 23:45:00,M15,Accepted,,
LL,Update,1721.25,2021.04.05 09:00:00,M15,Accepted,,
BoS,Bullish,1721.25,2021.04.05 18:15:00,M15,Confirmed,1730.40,1970.01.01 00:00:00
HH,Update,1733.57,2021.04.05 18:45:00,M15,Accepted,,
BoS,Bullish,1721.25,2021.04.06 04:15:00,M15,Confirmed,1733.57,1970.01.01 00:00:00
HH,Update,1738.54,2021.04.06 09:00:00,M15,Accepted,,
BoS,Bullish,1721.25,2021.04.06 16:45:00,M15,Confirmed,1738.54,1970.01.01 00:00:00
HH,Update,1745.47,2021.04.06 18:45:00,M15,Accepted,,
LL,Update,1735.86,2021.04.07 05:45:00,M15,Accepted,,
HH,Update,1745.47,2021.04.07 14:00:00,M15,Accepted,,
CHoCH,Bearish,1730.57,2021.04.07 15:15:00,M15,Confirmed,1745.47,1970.01.01 00:00:00
HH,Update,1745.47,2021.04.07 15:15:00,M15,Accepted,,
LL,Update,1730.57,2021.04.07 15:15:00,M15,Accepted,,
HH,Update,1745.47,2021.04.07 15:15:00,M15,Accepted,,
HH,Update,1743.21,2021.04.07 18:00:00,M15,Accepted,,
LL,Update,1730.57,2021.04.08 09:15:00,M15,Accepted,,
CHoCH,Bullish,1758.66,2021.04.08 17:45:00,M15,Confirmed,1730.57,1970.01.01 00:00:00
LL,Update,1730.57,2021.04.08 17:45:00,M15,Accepted,,
HH,Update,1758.66,2021.04.08 17:45:00,M15,Accepted,,
LL,Update,1731.26,2021.04.09 16:15:00,M15,Accepted,,
HH,Update,1745.00,2021.04.12 21:15:00,M15,Accepted,,
CHoCH,Bearish,1727.48,2021.04.12 21:45:00,M15,Confirmed,1758.66,1970.01.01 00:00:00
HH,Update,1745.00,2021.04.12 21:45:00,M15,Accepted,,
LL,Update,1727.48,2021.04.12 21:45:00,M15,Accepted,,
HH,Update,1745.00,2021.04.12 21:45:00,M15,Accepted,,
HH,Update,1736.42,2021.04.13 05:45:00,M15,Accepted,,
BoS,Bearish,1727.48,2021.04.13 08:30:00,M15,Confirmed,1745.00,1970.01.01 00:00:00
LL,Update,1727.48,2021.04.13 15:45:00,M15,Accepted,,
CHoCH,Bullish,1748.99,2021.04.13 16:45:00,M15,Confirmed,1727.48,1970.01.01 00:00:00
LL,Update,1727.48,2021.04.13 16:45:00,M15,Accepted,,
HH,Update,1748.99,2021.04.13 16:45:00,M15,Accepted,,
HH,Update,1749.31,2021.04.14 04:00:00,M15,Accepted,,
LL,Update,1740.78,2021.04.14 08:30:00,M15,Accepted,,
HH,Update,1749.31,2021.04.14 16:00:00,M15,Accepted,,
CHoCH,Bearish,1732.58,2021.04.14 17:15:00,M15,Confirmed,1749.31,1970.01.01 00:00:00
HH,Update,1749.31,2021.04.14 17:15:00,M15,Accepted,,
LL,Update,1732.58,2021.04.14 17:15:00,M15,Accepted,,
HH,Update,1749.31,2021.04.14 17:15:00,M15,Accepted,,
LL,Update,1732.58,2021.04.15 15:15:00,M15,Accepted,,
CHoCH,Bullish,1769.68,2021.04.15 18:30:00,M15,Confirmed,1732.58,1970.01.01 00:00:00
LL,Update,1732.58,2021.04.15 18:30:00,M15,Accepted,,
HH,Update,1769.68,2021.04.15 18:30:00,M15,Accepted,,
LL,Update,1759.72,2021.04.16 05:45:00,M15,Accepted,,
BoS,Bullish,1759.72,2021.04.16 12:45:00,M15,Confirmed,1769.68,1970.01.01 00:00:00
HH,Update,1783.79,2021.04.16 15:30:00,M15,Accepted,,
LL,Update,1773.18,2021.04.19 04:30:00,M15,Accepted,,
BoS,Bullish,1773.18,2021.04.19 10:45:00,M15,Confirmed,1783.79,1970.01.01 00:00:00
HH,Update,1790.03,2021.04.19 13:15:00,M15,Accepted,,
HH,Update,1783.58,2021.04.19 16:00:00,M15,Accepted,,
CHoCH,Bearish,1766.76,2021.04.19 16:15:00,M15,Confirmed,1783.79,1970.01.01 00:00:00
HH,Update,1790.03,2021.04.19 16:15:00,M15,Accepted,,
LL,Update,1766.76,2021.04.19 16:15:00,M15,Accepted,,
HH,Update,1790.03,2021.04.19 16:15:00,M15,Accepted,,
HH,Update,1775.61,2021.04.20 06:15:00,M15,Accepted,,
BoS,Bearish,1766.76,2021.04.20 12:30:00,M15,Confirmed,1775.61,1970.01.01 00:00:00
LL,Update,1766.76,2021.04.20 17:15:00,M15,Accepted,,
CHoCH,Bullish,1780.41,2021.04.20 19:15:00,M15,Confirmed,1766.76,1970.01.01 00:00:00
LL,Update,1766.76,2021.04.20 19:15:00,M15,Accepted,,
HH,Update,1780.41,2021.04.20 19:15:00,M15,Accepted,,
LL,Update,1776.24,2021.04.21 02:30:00,M15,Accepted,,
BoS,Bullish,1766.76,2021.04.21 04:30:00,M15,Confirmed,1780.41,1970.01.01 00:00:00
HH,Update,1788.35,2021.04.21 10:15:00,M15,Accepted,,
LL,Update,1777.72,2021.04.21 13:00:00,M15,Accepted,,
BoS,Bullish,1776.24,2021.04.21 16:30:00,M15,Confirmed,1788.35,1970.01.01 00:00:00
HH,Update,1797.63,2021.04.21 17:00:00,M15,Accepted,,
HH,Update,1797.88,2021.04.22 04:45:00,M15,Accepted,,
HH,Update,1795.95,2021.04.23 16:00:00,M15,Accepted,,
HH,Update,1789.71,2021.04.23 17:15:00,M15,Accepted,,
CHoCH,Bearish,1770.01,2021.04.23 17:30:00,M15,Confirmed,1797.88,1970.01.01 00:00:00
HH,Update,1795.95,2021.04.23 17:30:00,M15,Accepted,,
LL,Update,1770.01,2021.04.23 17:30:00,M15,Accepted,,
HH,Update,1795.95,2021.04.23 17:30:00,M15,Accepted,,
HH,Update,1783.50,2021.04.26 08:30:00,M15,Accepted,,
LL,Update,1768.84,2021.04.26 15:15:00,M15,Accepted,,
HH,Update,1784.05,2021.04.27 04:00:00,M15,Accepted,,
HH,Update,1784.05,2021.04.27 04:00:00,M15,Accepted,,
CHoCH,Bullish,1785.55,2021.04.27 15:15:00,M15,Confirmed,1768.84,1970.01.01 00:00:00
LL,Update,1768.84,2021.04.27 15:15:00,M15,Accepted,,
HH,Update,1785.55,2021.04.27 15:15:00,M15,Accepted,,
LL,Update,1768.84,2021.04.27 15:30:00,M15,Accepted,,
HH,Update,1785.55,2021.04.28 04:15:00,M15,Accepted,,
CHoCH,Bearish,1762.62,2021.04.28 15:30:00,M15,Confirmed,1785.55,1970.01.01 00:00:00
HH,Update,1785.55,2021.04.28 15:30:00,M15,Accepted,,
LL,Update,1762.62,2021.04.28 15:30:00,M15,Accepted,,
HH,Update,1785.55,2021.04.28 15:30:00,M15,Accepted,,
LL,Update,1762.62,2021.04.29 04:15:00,M15,Accepted,,
CHoCH,Bullish,1789.98,2021.04.29 05:00:00,M15,Confirmed,1762.62,1970.01.01 00:00:00
LL,Update,1762.62,2021.04.29 05:00:00,M15,Accepted,,
HH,Update,1789.98,2021.04.29 05:00:00,M15,Accepted,,
HH,Update,1789.98,2021.04.29 16:45:00,M15,Accepted,,
CHoCH,Bearish,1756.19,2021.04.29 17:00:00,M15,Confirmed,1789.98,1970.01.01 00:00:00
HH,Update,1789.98,2021.04.29 17:00:00,M15,Accepted,,
LL,Update,1756.19,2021.04.29 17:00:00,M15,Accepted,,
HH,Update,1789.98,2021.04.29 17:00:00,M15,Accepted,,
HH,Update,1774.87,2021.04.29 23:00:00,M15,Accepted,,
LL,Update,1756.19,2021.05.03 09:30:00,M15,Accepted,,
CHoCH,Bullish,1797.91,2021.05.03 17:30:00,M15,Confirmed,1756.19,1970.01.01 00:00:00
LL,Update,1756.19,2021.05.03 17:30:00,M15,Accepted,,
HH,Update,1797.91,2021.05.03 17:30:00,M15,Accepted,,
HH,Update,1799.09,2021.05.04 17:00:00,M15,Accepted,,
LL,Update,1771.01,2021.05.04 19:00:00,M15,Accepted,,
LL,Update,1770.49,2021.05.05 15:30:00,M15,Accepted,,
BoS,Bullish,1770.49,2021.05.06 16:30:00,M15,Confirmed,1799.09,1970.01.01 00:00:00
HH,Update,1818.12,2021.05.06 18:15:00,M15,Accepted,,
LL,Update,1812.85,2021.05.07 04:00:00,M15,Accepted,,
