entry_time,exit_time,direction,entry_session_id,entry_session,exit_session_id,exit_session,exit_reason,gross_points,net_points,hold_bars
2015-09-08 17:45:00,2015-09-08 18:15:00,SHORT,1211,London_NewYork_Overlap,1211,London_NewYork_Overlap,SL,-1.3331603904193798,-1.70316039041938,2
2015-09-08 20:45:00,2015-09-09 03:30:00,SHORT,1212,NewYork,1214,Sydney_Tokyo_Overlap,SL,-1.4467162832552276,-1.8567162832552278,23
2015-09-09 08:30:00,2015-09-09 09:00:00,LONG,1214,Sydney_Tokyo_Overlap,1215,Asia,SL,-0.7815647905631522,-1.1115647905631523,2
2015-09-10 18:15:00,2015-09-11 16:30:00,SHORT,1225,London_NewYork_Overlap,1232,London_NewYork_Overlap,TP,10.050871807112344,9.690871807112345,85
2015-09-14 06:45:00,2015-09-14 07:30:00,LONG,1235,Sydney_Tokyo_Overlap,1235,Sydney_Tokyo_Overlap,SL,-0.9113185733990576,-1.2613185733990577,3
2015-09-14 08:15:00,2015-09-14 14:30:00,SHORT,1235,Sydney_Tokyo_Overlap,1238,London,TP,4.7175025683995955,4.417502568399596,25
2015-09-14 20:15:00,2015-09-14 23:30:00,LONG,1240,NewYork,1240,NewYork,SL,-1.3274871438034097,-1.6774871438034098,13
2015-09-15 04:00:00,2015-09-15 13:45:00,SHORT,1242,Sydney_Tokyo_Overlap,1245,London,TP,4.961882764181837,4.641882764181837,39
2015-09-21 16:15:00,2015-09-21 17:45:00,LONG,1274,London_NewYork_Overlap,1274,London_NewYork_Overlap,SL,-1.4379455219500414,-1.7279455219500415,6
2015-09-21 21:45:00,2015-09-22 12:30:00,LONG,1275,NewYork,1280,London,SL,-1.2158393297424936,-1.5058393297424937,55
2015-09-23 23:30:00,2015-09-23 23:45:00,LONG,1289,NewYork,1289,NewYork,SL,-1.064514521541014,-1.564514521541014,1
2015-09-25 11:45:00,2015-09-25 15:30:00,LONG,1301,London,1302,London_NewYork_Overlap,SL,-1.1945112983344188,-1.5745112983344187,15
2015-09-29 16:45:00,2015-09-30 04:30:00,SHORT,1316,London_NewYork_Overlap,1319,Sydney_Tokyo_Overlap,TP,9.332735135477606,8.952735135477605,43
2015-10-07 17:00:00,2015-10-08 09:15:00,LONG,1358,London_NewYork_Overlap,1362,Asia,SL,-2.053118898925277,-2.293118898925277,61
2015-10-08 10:45:00,2015-10-08 15:00:00,LONG,1363,Tokyo_London_Overlap,1365,London_NewYork_Overlap,SL,-1.0383240836658842,-1.2783240836658842,17
2015-10-08 18:15:00,2015-10-08 21:30:00,LONG,1365,London_NewYork_Overlap,1366,NewYork,SL,-1.7123175262370296,-1.9523175262370296,13
2015-10-09 04:15:00,2015-10-09 05:45:00,SHORT,1368,Sydney_Tokyo_Overlap,1368,Sydney_Tokyo_Overlap,SL,-1.2767984106915264,-1.5167984106915264,6
2015-10-13 04:15:00,2015-10-13 05:15:00,LONG,1382,Sydney_Tokyo_Overlap,1382,Sydney_Tokyo_Overlap,SL,-1.3395220517249982,-1.5795220517249982,4
2015-10-14 12:45:00,2015-10-14 13:30:00,LONG,1392,London,1392,London,SL,-1.8885848297468328,-2.128584829746833,3
2015-10-14 15:15:00,2015-10-14 15:45:00,LONG,1393,London_NewYork_Overlap,1393,London_NewYork_Overlap,TP,10.69892978015514,10.45892978015514,2
2015-10-16 05:00:00,2015-10-16 07:15:00,LONG,1403,Sydney_Tokyo_Overlap,1403,Sydney_Tokyo_Overlap,SL,-1.323774002668415,-1.563774002668415,9
2015-10-16 17:00:00,2015-10-16 22:30:00,LONG,1407,London_NewYork_Overlap,1408,NewYork,SL,-2.004068557966548,-2.244068557966548,22
2015-10-20 10:30:00,2015-10-20 12:00:00,LONG,1419,Tokyo_London_Overlap,1420,London,SL,-1.1071356650702455,-1.3471356650702455,6
2015-10-20 16:15:00,2015-10-20 16:30:00,SHORT,1421,London_NewYork_Overlap,1421,London_NewYork_Overlap,SL,-1.5267000847939016,-1.7667000847939016,1
2015-10-20 23:45:00,2015-10-21 09:15:00,LONG,1422,NewYork,1425,Asia,SL,-1.4460027612058184,-1.8260027612058183,34
2015-10-21 10:00:00,2015-10-21 10:45:00,SHORT,1426,Tokyo_London_Overlap,1426,Tokyo_London_Overlap,SL,-1.289894250448242,-1.529894250448242,3
2015-10-21 15:30:00,2015-10-21 16:00:00,LONG,1428,London_NewYork_Overlap,1428,London_NewYork_Overlap,SL,-1.1358746862308635,-1.3758746862308635,2
2015-10-23 04:45:00,2015-10-23 05:30:00,SHORT,1438,Sydney_Tokyo_Overlap,1438,Sydney_Tokyo_Overlap,SL,-1.1320285575750404,-1.3820285575750404,3
2015-10-23 07:30:00,2015-10-23 08:00:00,LONG,1438,Sydney_Tokyo_Overlap,1438,Sydney_Tokyo_Overlap,SL,-0.8229802063408442,-1.0629802063408442,2
2015-10-26 19:15:00,2015-10-27 10:15:00,SHORT,1449,NewYork,1453,London,SL,-1.0840924487376924,-1.3640924487376924,52
2015-10-27 11:30:00,2015-10-27 14:15:00,SHORT,1453,London,1454,London_NewYork_Overlap,SL,-0.9756224321056379,-1.275622432105638,11
2015-10-27 17:00:00,2015-10-27 22:45:00,LONG,1454,London_NewYork_Overlap,1455,NewYork,SL,-1.6569551073027924,-1.8969551073027924,23
2015-10-28 02:15:00,2015-10-28 02:30:00,LONG,1456,Sydney_Tokyo_Overlap,1456,Sydney_Tokyo_Overlap,SL,-0.838576495325924,-1.128576495325924,1
2015-11-11 04:45:00,2015-11-11 08:30:00,SHORT,1523,Sydney_Tokyo_Overlap,1524,Asia,SL,-1.1506108633818712,-1.3906108633818712,15
2015-11-13 15:30:00,2015-11-16 01:00:00,SHORT,1541,London_NewYork_Overlap,1544,Sydney_Tokyo_Overlap,SL,-2.0789405119817275,-2.3189405119817277,34
2015-11-18 21:00:00,2015-11-18 22:15:00,SHORT,1563,NewYork,1563,NewYork,SL,-2.0299606885821504,-2.2699606885821506,5
2015-11-19 02:15:00,2015-11-19 03:00:00,SHORT,1565,Sydney_Tokyo_Overlap,1565,Sydney_Tokyo_Overlap,SL,-1.4945455358877098,-1.7345455358877098,3
2015-11-20 18:15:00,2015-11-23 04:00:00,SHORT,1577,NewYork,1579,Sydney_Tokyo_Overlap,TP,8.788294634846352,8.548294634846352,35
2015-11-24 10:30:00,2015-11-24 12:00:00,LONG,1589,London,1589,London,SL,-0.9439708200725363,-1.1839708200725363,6
2015-11-24 14:30:00,2015-11-24 15:00:00,LONG,1590,London_NewYork_Overlap,1590,London_NewYork_Overlap,TP,5.924476450350085,5.644476450350084,2
2015-11-24 17:15:00,2015-11-25 12:30:00,LONG,1590,London_NewYork_Overlap,1596,London,SL,-1.921519777863523,-2.161519777863523,73
2015-11-26 08:15:00,2015-11-27 05:00:00,SHORT,1601,Asia,1606,Sydney_Tokyo_Overlap,TP,5.263612446051411,5.023612446051411,63
2015-11-30 23:45:00,2015-12-01 04:00:00,LONG,1618,Sydney,1619,Sydney_Tokyo_Overlap,TP,6.975501169975587,6.515501169975587,13
2015-12-02 08:00:00,2015-12-02 12:00:00,LONG,1627,Asia,1629,London,SL,-0.8558169831419491,-1.115816983141949,16
2015-12-02 13:15:00,2015-12-02 15:15:00,SHORT,1629,London,1630,London_NewYork_Overlap,TP,4.125219029028358,3.8852190290283577,8
2015-12-03 15:00:00,2015-12-03 15:30:00,SHORT,1637,London_NewYork_Overlap,1637,London_NewYork_Overlap,SL,-1.849680008080668,-2.089680008080668,2
2015-12-07 17:00:00,2015-12-07 21:30:00,LONG,1651,London_NewYork_Overlap,1652,NewYork,SL,-1.6817712425163336,-1.9217712425163336,18
2015-12-08 08:30:00,2015-12-08 09:00:00,SHORT,1655,Asia,1656,Tokyo_London_Overlap,SL,-1.160934083032771,-1.400934083032771,2
2015-12-08 09:45:00,2015-12-08 10:00:00,SHORT,1656,Tokyo_London_Overlap,1657,London,SL,-1.1845729615849905,-1.4245729615849905,1
2015-12-08 10:30:00,2015-12-08 12:15:00,LONG,1657,London,1657,London,SL,-1.167251019169953,-1.417251019169953,7
2015-12-08 14:30:00,2015-12-08 16:15:00,SHORT,1658,London_NewYork_Overlap,1658,London_NewYork_Overlap,SL,-1.1270677621128016,-1.3670677621128016,7
2015-12-08 16:45:00,2015-12-08 17:00:00,LONG,1658,London_NewYork_Overlap,1658,London_NewYork_Overlap,SL,-2.310653875883645,-2.5506538758836452,1
2015-12-08 18:00:00,2015-12-09 17:45:00,LONG,1659,NewYork,1665,London_NewYork_Overlap,SL,-2.1973086540178883,-2.4373086540178885,91
2015-12-10 10:45:00,2015-12-10 13:15:00,SHORT,1671,London,1671,London,SL,-1.2136916536558147,-1.4536916536558147,10
2015-12-10 14:45:00,2015-12-10 15:00:00,SHORT,1672,London_NewYork_Overlap,1672,London_NewYork_Overlap,SL,-1.373043482931962,-1.613043482931962,1
2015-12-10 18:00:00,2015-12-11 12:30:00,SHORT,1673,NewYork,1678,London,TP,8.991295660216792,8.741295660216792,70
2015-12-14 15:15:00,2015-12-14 15:30:00,SHORT,1686,London_NewYork_Overlap,1686,London_NewYork_Overlap,SL,-1.650737765387703,-1.8907377653877029,1
2015-12-14 16:00:00,2015-12-14 16:45:00,LONG,1686,London_NewYork_Overlap,1686,London_NewYork_Overlap,SL,-1.7705651860628677,-2.010565186062868,3
2015-12-15 12:30:00,2015-12-16 13:30:00,SHORT,1692,London,1699,London,TIME,2.9199999999998454,2.679999999999845,96
2015-12-16 14:15:00,2015-12-16 15:00:00,SHORT,1700,London_NewYork_Overlap,1700,London_NewYork_Overlap,SL,-0.9679848624825809,-1.2079848624825809,3
2015-12-16 21:00:00,2015-12-16 21:15:00,LONG,1701,NewYork,1701,NewYork,SL,-3.100541688386784,-3.340541688386784,1
2015-12-17 11:30:00,2015-12-17 11:45:00,LONG,1706,London,1706,London,SL,-1.1265121245851333,-1.3765121245851333,1
2015-12-17 13:30:00,2015-12-17 15:30:00,SHORT,1706,London,1707,London_NewYork_Overlap,TP,6.976809947625043,6.7368099476250425,8
2015-12-18 16:30:00,2015-12-18 16:45:00,SHORT,1714,London_NewYork_Overlap,1714,London_NewYork_Overlap,SL,-1.4644262977401468,-1.7144262977401468,1
2015-12-22 19:00:00,2015-12-22 19:15:00,LONG,1729,NewYork,1729,NewYork,SL,-1.581759510112306,-1.851759510112306,1
2015-12-23 13:30:00,2015-12-23 13:45:00,SHORT,1734,London,1734,London,SL,-0.9609074464276546,-1.2109074464276546,1
2015-12-23 15:00:00,2015-12-24 04:45:00,SHORT,1735,London_NewYork_Overlap,1738,Sydney_Tokyo_Overlap,SL,-1.051047063269607,-1.331047063269607,51
2015-12-24 14:00:00,2015-12-24 14:15:00,SHORT,1742,London_NewYork_Overlap,1742,London_NewYork_Overlap,SL,-0.6997643726040224,-0.9997643726040224,1
2015-12-24 15:15:00,2015-12-24 15:30:00,LONG,1742,London_NewYork_Overlap,1742,London_NewYork_Overlap,SL,-0.8131639406149134,-1.0931639406149134,1
2015-12-28 03:15:00,2015-12-28 03:30:00,LONG,1744,Sydney_Tokyo_Overlap,1744,Sydney_Tokyo_Overlap,SL,-1.0353183332329081,-1.2953183332329081,1
2015-12-28 08:45:00,2015-12-28 09:15:00,LONG,1745,Asia,1746,Tokyo_London_Overlap,SL,-0.6392288889203428,-0.9792288889203429,2
2015-12-28 10:45:00,2015-12-28 18:00:00,SHORT,1747,London,1749,NewYork,TP,4.026750928308047,3.786750928308047,29
2015-12-29 03:15:00,2015-12-29 03:45:00,SHORT,1751,Sydney_Tokyo_Overlap,1751,Sydney_Tokyo_Overlap,SL,-0.8713912225173317,-1.1113912225173317,2
2015-12-29 06:45:00,2015-12-29 11:45:00,LONG,1751,Sydney_Tokyo_Overlap,1754,London,SL,-0.6851996302084444,-1.0051996302084445,20
2015-12-30 07:00:00,2015-12-30 10:15:00,SHORT,1758,Sydney_Tokyo_Overlap,1761,London,TP,2.7554836378294567,2.395483637829457,13
2015-12-30 11:45:00,2015-12-30 12:00:00,SHORT,1761,London,1761,London,SL,-0.9006438989752041,-1.1406438989752041,1
2016-01-04 01:00:00,2016-01-04 03:00:00,SHORT,1764,Sydney_Tokyo_Overlap,1764,Sydney_Tokyo_Overlap,SL,-1.0548526189586482,-1.3548526189586483,8
2016-01-04 04:15:00,2016-01-04 07:00:00,SHORT,1764,Sydney_Tokyo_Overlap,1764,Sydney_Tokyo_Overlap,SL,-1.1123316720672847,-1.3823316720672847,11
2016-01-08 11:15:00,2016-01-08 11:30:00,LONG,1795,London,1795,London,SL,-1.3550323321387623,-1.6350323321387623,1
2016-01-08 13:00:00,2016-01-08 15:30:00,LONG,1795,London,1796,London_NewYork_Overlap,SL,-1.2599797263048913,-1.4999797263048913,10
2016-01-08 20:15:00,2016-01-11 21:00:00,LONG,1797,NewYork,1804,NewYork,SL,-1.9940871089133907,-2.2640871089133907,95
2016-01-12 10:00:00,2016-01-12 12:45:00,SHORT,1809,London,1809,London,TP,7.027924110452659,6.777924110452659,11
2016-01-13 17:45:00,2016-01-13 18:45:00,SHORT,1817,London_NewYork_Overlap,1818,NewYork,SL,-1.923727985273672,-2.193727985273672,4
2016-01-14 12:30:00,2016-01-14 14:00:00,LONG,1823,London,1824,London_NewYork_Overlap,SL,-1.2623305509926013,-1.5023305509926013,6
2016-01-15 14:45:00,2016-01-15 15:00:00,SHORT,1831,London_NewYork_Overlap,1831,London_NewYork_Overlap,SL,-1.1637837304351706,-1.4037837304351706,1
2016-01-18 10:15:00,2016-01-19 03:15:00,LONG,1837,London,1840,Sydney_Tokyo_Overlap,SL,-1.2191611755902159,-1.4591611755902159,48
2016-01-19 04:15:00,2016-01-19 04:30:00,SHORT,1840,Sydney_Tokyo_Overlap,1840,Sydney_Tokyo_Overlap,SL,-1.0370606553688049,-1.2970606553688049,1
2016-01-19 06:00:00,2016-01-19 10:30:00,LONG,1840,Sydney_Tokyo_Overlap,1843,London,TP,5.694128144487422,5.414128144487422,18
2016-01-19 11:45:00,2016-01-19 12:00:00,LONG,1843,London,1843,London,SL,-1.4993834228475862,-1.7393834228475862,1
2016-01-19 16:00:00,2016-01-19 19:30:00,SHORT,1844,London_NewYork_Overlap,1845,NewYork,SL,-1.8129541786870504,-2.0529541786870507,14
2016-01-21 12:30:00,2016-01-21 15:30:00,LONG,1857,London,1858,London_NewYork_Overlap,SL,-1.2948809362571865,-1.5348809362571865,12
2016-01-21 16:15:00,2016-01-21 17:00:00,LONG,1858,London_NewYork_Overlap,1858,London_NewYork_Overlap,SL,-2.0440294951772557,-2.284029495177256,3
2016-01-21 19:00:00,2016-01-21 20:15:00,SHORT,1859,NewYork,1859,NewYork,SL,-1.9499255902530876,-2.189925590253088,5
2016-01-22 16:15:00,2016-01-22 17:15:00,SHORT,1865,London_NewYork_Overlap,1865,London_NewYork_Overlap,SL,-1.4472661049862836,-1.7272661049862836,4
2016-01-29 06:15:00,2016-01-29 15:15:00,SHORT,1896,Sydney_Tokyo_Overlap,1900,London_NewYork_Overlap,SL,-1.835314695338866,-2.075314695338866,36
2016-02-16 12:30:00,2016-02-16 13:15:00,SHORT,1982,London,1982,London,SL,-2.8355124786246506,-3.1055124786246506,3
2016-02-16 14:00:00,2016-02-16 15:15:00,LONG,1983,London_NewYork_Overlap,1983,London_NewYork_Overlap,SL,-2.8789866840982086,-3.1289866840982086,5
2016-02-17 15:30:00,2016-02-17 16:30:00,SHORT,1990,London_NewYork_Overlap,1990,London_NewYork_Overlap,SL,-2.687173759646612,-2.9471737596466117,4
2016-02-17 17:15:00,2016-02-17 19:30:00,LONG,1990,London_NewYork_Overlap,1991,NewYork,SL,-2.8257941515646507,-3.0757941515646507,9
2016-02-17 21:45:00,2016-02-18 17:00:00,SHORT,1991,NewYork,1997,London_NewYork_Overlap,SL,-3.0179840099815465,-3.3779840099815464,73
2016-02-22 03:30:00,2016-02-22 05:00:00,LONG,2007,Sydney_Tokyo_Overlap,2007,Sydney_Tokyo_Overlap,SL,-1.9677070821073812,-2.2077070821073814,6
2016-02-24 21:30:00,2016-02-25 01:15:00,LONG,2026,NewYork,2028,Sydney_Tokyo_Overlap,SL,-3.546427514048446,-3.7864275140484462,11
2016-02-26 10:00:00,2016-02-26 10:30:00,LONG,2038,London,2038,London,SL,-1.5974188329851131,-1.837418832985113,2
2016-02-26 12:00:00,2016-02-26 13:00:00,SHORT,2038,London,2038,London,SL,-1.7865046181505022,-2.0265046181505024,4
2016-02-26 15:15:00,2016-02-26 15:30:00,LONG,2039,London_NewYork_Overlap,2039,London_NewYork_Overlap,SL,-1.9844076359220253,-2.2244076359220255,1
2016-03-01 16:30:00,2016-03-01 17:00:00,LONG,2053,London_NewYork_Overlap,2053,London_NewYork_Overlap,SL,-2.431180215374752,-2.6711802153747524,2
2016-03-01 21:45:00,2016-03-02 16:15:00,SHORT,2054,NewYork,2060,London_NewYork_Overlap,SL,-2.4625615379052306,-2.702561537905231,70
2016-03-04 15:30:00,2016-03-04 16:30:00,LONG,2074,London_NewYork_Overlap,2074,London_NewYork_Overlap,TP,15.854069228052822,15.614069228052822,4
2016-03-07 04:00:00,2016-03-08 05:00:00,LONG,2077,Sydney_Tokyo_Overlap,2084,Sydney_Tokyo_Overlap,TIME,9.059999999999945,8.819999999999945,96
2016-03-08 16:30:00,2016-03-08 17:00:00,LONG,2088,London_NewYork_Overlap,2088,London_NewYork_Overlap,SL,-2.827586207572722,-3.067586207572722,2
2016-03-10 15:15:00,2016-03-10 15:45:00,SHORT,2102,London_NewYork_Overlap,2102,London_NewYork_Overlap,SL,-3.4160152513507,-3.6560152513507003,2
2016-03-11 12:00:00,2016-03-11 12:15:00,LONG,2108,London,2108,London,SL,-2.3816941668105756,-2.6216941668105758,1
2016-03-11 13:15:00,2016-03-11 17:15:00,LONG,2108,London,2109,London_NewYork_Overlap,SL,-2.1896656569390416,-2.429665656939042,16
2016-03-14 15:15:00,2016-03-14 15:45:00,SHORT,2116,London_NewYork_Overlap,2116,London_NewYork_Overlap,TP,9.72052425157517,9.48052425157517,2
2016-03-18 20:15:00,2016-03-18 20:30:00,LONG,2141,NewYork,2141,NewYork,SL,-2.0841538615993613,-2.3541538615993614,1
2016-03-21 02:00:00,2016-03-21 07:45:00,SHORT,2142,Sydney_Tokyo_Overlap,2142,Sydney_Tokyo_Overlap,TP,9.068722848671996,8.828722848671996,23
2016-03-22 13:45:00,2016-03-22 18:30:00,LONG,2151,London,2153,NewYork,SL,-2.2627933233027306,-2.502793323302731,19
2016-03-28 15:30:00,2016-03-28 16:15:00,SHORT,2171,London_NewYork_Overlap,2171,London_NewYork_Overlap,SL,-1.5202289907870181,-1.760228990787018,3
2016-03-31 21:30:00,2016-04-01 05:15:00,LONG,2193,NewYork,2195,Sydney_Tokyo_Overlap,SL,-1.7635633700954259,-2.0635633700954257,27
2016-04-06 10:45:00,2016-04-06 14:45:00,SHORT,2218,Tokyo_London_Overlap,2219,London,TP,7.015434828334946,6.775434828334946,16
2016-04-06 21:00:00,2016-04-06 21:30:00,SHORT,2221,NewYork,2221,NewYork,SL,-2.23776275132559,-2.4777627513255904,2
2016-04-08 14:45:00,2016-04-08 15:30:00,LONG,2233,London,2234,London_NewYork_Overlap,SL,-2.1941962050034363,-2.4341962050034365,3
2016-04-15 18:30:00,2016-04-15 19:00:00,SHORT,2269,London_NewYork_Overlap,2270,NewYork,SL,-1.9983340653404866,-2.238334065340487,2
2016-04-18 09:00:00,2016-04-18 09:30:00,LONG,2273,Asia,2273,Asia,SL,-1.2218180566071624,-1.4618180566071624,2
2016-04-18 10:00:00,2016-04-18 10:15:00,SHORT,2274,Tokyo_London_Overlap,2274,Tokyo_London_Overlap,SL,-1.8917921052361635,-2.1317921052361637,1
2016-04-18 17:30:00,2016-04-19 09:15:00,SHORT,2276,London_NewYork_Overlap,2280,Asia,SL,-1.9249131478077288,-2.1849131478077286,59
2016-04-21 16:30:00,2016-04-21 16:45:00,LONG,2297,London_NewYork_Overlap,2297,London_NewYork_Overlap,SL,-3.5551242566675683,-3.7951242566675685,1
2016-04-21 20:45:00,2016-04-22 04:30:00,SHORT,2298,NewYork,2300,Sydney_Tokyo_Overlap,SL,-2.7414349768296233,-2.9814349768296236,27
2016-04-22 06:30:00,2016-04-22 16:15:00,SHORT,2300,Sydney_Tokyo_Overlap,2304,London_NewYork_Overlap,TP,8.9302788976604,8.660278897660401,39
2016-04-25 17:00:00,2016-04-25 17:15:00,SHORT,2310,London_NewYork_Overlap,2310,London_NewYork_Overlap,SL,-1.669719214262841,-1.909719214262841,1
2016-04-25 20:00:00,2016-04-26 13:45:00,SHORT,2311,NewYork,2316,London,TP,8.175526472617321,7.935526472617321,67
2016-04-27 21:00:00,2016-04-27 21:15:00,LONG,2325,NewYork,2325,NewYork,SL,-2.677106261196286,-2.9171062611962864,1
2016-05-03 20:00:00,2016-05-04 20:00:00,SHORT,2353,NewYork,2360,NewYork,TP,14.187725238140956,13.947725238140956,92
2016-05-05 14:45:00,2016-05-05 15:00:00,SHORT,2365,London,2366,London_NewYork_Overlap,SL,-1.8017899022715937,-2.041789902271594,1
2016-05-06 14:15:00,2016-05-06 15:15:00,LONG,2372,London,2373,London_NewYork_Overlap,SL,-1.4124871218830322,-1.6624871218830322,4
2016-05-10 22:15:00,2016-05-11 04:15:00,SHORT,2388,NewYork,2390,Sydney_Tokyo_Overlap,SL,-1.8896246050301215,-2.1296246050301217,20
2016-05-11 19:30:00,2016-05-12 12:00:00,LONG,2395,NewYork,2400,London,SL,-2.1076305257506647,-2.347630525750665,62
2016-05-12 15:30:00,2016-05-12 16:15:00,SHORT,2401,London_NewYork_Overlap,2401,London_NewYork_Overlap,SL,-1.8877733385543252,-2.1277733385543254,3
2016-05-12 17:45:00,2016-05-12 18:00:00,LONG,2401,London_NewYork_Overlap,2401,London_NewYork_Overlap,SL,-2.491185213008066,-2.7311852130080663,1
2016-05-13 08:15:00,2016-05-13 15:15:00,LONG,2404,Sydney_Tokyo_Overlap,2408,London_NewYork_Overlap,SL,-1.357505441596004,-1.667505441596004,28
2016-05-13 18:45:00,2016-05-13 20:00:00,SHORT,2408,London_NewYork_Overlap,2409,NewYork,SL,-2.283395028940731,-2.533395028940731,5
2016-05-16 17:30:00,2016-05-16 20:00:00,LONG,2415,London_NewYork_Overlap,2416,NewYork,SL,-2.320656049288573,-2.560656049288573,10
2016-05-17 19:30:00,2016-05-18 08:30:00,LONG,2423,NewYork,2425,Sydney_Tokyo_Overlap,SL,-2.376347022864593,-2.616347022864593,48
2016-05-18 14:45:00,2016-05-18 16:00:00,SHORT,2428,London,2429,London_NewYork_Overlap,TP,8.126668569956337,7.886668569956337,5
2016-05-18 16:30:00,2016-05-18 21:15:00,SHORT,2429,London_NewYork_Overlap,2430,NewYork,TP,13.184945067007448,12.944945067007447,19
2016-05-20 16:00:00,2016-05-20 18:15:00,SHORT,2443,London_NewYork_Overlap,2443,London_NewYork_Overlap,TP,8.377763926003581,8.137763926003581,9
2016-05-26 05:30:00,2016-05-26 06:15:00,LONG,2467,Sydney_Tokyo_Overlap,2467,Sydney_Tokyo_Overlap,SL,-1.4460454248337555,-1.7360454248337556,3
2016-05-26 08:30:00,2016-05-26 16:00:00,SHORT,2467,Sydney_Tokyo_Overlap,2471,London_NewYork_Overlap,SL,-1.1881440696099617,-1.4681440696099617,30
2016-05-31 04:15:00,2016-05-31 05:00:00,SHORT,2487,Sydney_Tokyo_Overlap,2487,Sydney_Tokyo_Overlap,SL,-1.4192286094653355,-1.6992286094653355,3
2016-05-31 08:00:00,2016-05-31 08:15:00,SHORT,2487,Sydney_Tokyo_Overlap,2487,Sydney_Tokyo_Overlap,SL,-1.1399916207731167,-1.4699916207731167,1
2016-05-31 15:00:00,2016-05-31 16:15:00,SHORT,2491,London_NewYork_Overlap,2491,London_NewYork_Overlap,SL,-1.2162879572083511,-1.4762879572083512,5
2016-05-31 16:45:00,2016-05-31 17:00:00,SHORT,2491,London_NewYork_Overlap,2491,London_NewYork_Overlap,SL,-1.5245547272556905,-1.7645547272556905,1
2016-05-31 18:30:00,2016-06-01 17:45:00,LONG,2491,London_NewYork_Overlap,2498,London_NewYork_Overlap,SL,-1.7184964599093746,-1.9584964599093746,89
2016-06-02 08:45:00,2016-06-02 15:15:00,LONG,2501,Sydney_Tokyo_Overlap,2505,London_NewYork_Overlap,SL,-1.0681227231575576,-1.3381227231575576,26
2016-06-03 08:15:00,2016-06-03 09:30:00,SHORT,2508,Sydney_Tokyo_Overlap,2509,Asia,SL,-1.028888077755255,-1.308888077755255,5
2016-06-03 09:45:00,2016-06-03 15:15:00,SHORT,2509,Asia,2512,London_NewYork_Overlap,SL,-1.019441072292011,-1.269441072292011,22
2016-06-07 14:30:00,2016-06-07 14:45:00,LONG,2525,London,2525,London,SL,-1.2496641486941371,-1.489664148694137,1
2016-06-14 11:00:00,2016-06-14 15:15:00,LONG,2560,London,2561,London_NewYork_Overlap,TP,6.802854577762901,6.5628545777629,17
2016-06-15 11:00:00,2016-06-15 11:45:00,LONG,2567,London,2567,London,SL,-1.2515627854124887,-1.4915627854124887,3
2016-06-15 13:30:00,2016-06-15 14:45:00,LONG,2567,London,2567,London,SL,-1.1686402744976476,-1.4486402744976477,5
2016-06-17 14:15:00,2016-06-17 14:30:00,SHORT,2581,London,2581,London,SL,-1.457963115600478,-1.697963115600478,1
2016-06-20 01:15:00,2016-06-20 01:30:00,SHORT,2584,Sydney,2584,Sydney,SL,-3.255475830191017,-3.495475830191017,1
2016-06-20 10:30:00,2016-06-20 11:15:00,SHORT,2587,Tokyo_London_Overlap,2588,London,SL,-1.9751183761311495,-2.2151183761311497,3
2016-06-20 11:45:00,2016-06-20 20:30:00,SHORT,2588,London,2590,NewYork,SL,-1.81840397086944,-2.05840397086944,35
2016-06-21 04:15:00,2016-06-21 05:30:00,LONG,2592,Sydney_Tokyo_Overlap,2592,Sydney_Tokyo_Overlap,SL,-1.9743319977183091,-2.224331997718309,5
2016-06-23 09:15:00,2016-06-23 13:30:00,SHORT,2607,Asia,2609,London,TP,9.651089398822705,9.411089398822705,17
2016-06-24 02:15:00,2016-06-24 02:45:00,SHORT,2613,Sydney_Tokyo_Overlap,2613,Sydney_Tokyo_Overlap,SL,-3.644203397324418,-3.884203397324418,2
