entry_time,exit_time,direction,entry_session_id,entry_session,exit_session_id,exit_session,exit_reason,gross_points,net_points,hold_bars
2023-06-27 15:45:00,2023-06-27 16:30:00,LONG,15113,London_NewYork_Overlap,15113,London_NewYork_Overlap,TP,4.077646916559615,4.007646916559615,3
2023-06-29 15:15:00,2023-06-29 15:30:00,SHORT,15127,London_NewYork_Overlap,15127,London_NewYork_Overlap,TP,3.1018716953735748,3.031871695373575,1
2023-06-30 08:30:00,2023-06-30 09:00:00,SHORT,15130,Sydney_Tokyo_Overlap,15131,Asia,TP,2.1889131067475773,2.1189131067475775,2
2023-07-03 11:30:00,2023-07-03 15:15:00,SHORT,15140,London,15141,London_NewYork_Overlap,SL,-1.6815342916704594,-1.7515342916704595,15
2023-07-05 16:45:00,2023-07-05 17:00:00,LONG,15155,London_NewYork_Overlap,15155,London_NewYork_Overlap,SL,-2.499645461033424,-2.549645461033424,1
2023-07-05 18:00:00,2023-07-05 21:00:00,SHORT,15155,London_NewYork_Overlap,15156,NewYork,TP,5.089637214920003,5.019637214920003,12
2023-07-07 10:30:00,2023-07-07 12:00:00,SHORT,15167,Tokyo_London_Overlap,15168,London,SL,-1.3733381583560913,-1.4333381583560914,6
2023-07-07 15:15:00,2023-07-07 15:30:00,LONG,15169,London_NewYork_Overlap,15169,London_NewYork_Overlap,SL,-1.8286449738639021,-1.8686449738639022,1
2023-07-07 16:00:00,2023-07-07 16:30:00,LONG,15169,London_NewYork_Overlap,15169,London_NewYork_Overlap,TP,4.931903933857029,4.87190393385703,2
2023-07-10 08:15:00,2023-07-10 09:00:00,LONG,15172,Sydney_Tokyo_Overlap,15173,Asia,SL,-1.274303908237016,-1.334303908237016,3
2023-07-10 16:15:00,2023-07-10 16:30:00,SHORT,15176,London_NewYork_Overlap,15176,London_NewYork_Overlap,SL,-2.348681921537491,-2.4186819215374906,1
2023-07-10 17:30:00,2023-07-10 20:00:00,LONG,15176,London_NewYork_Overlap,15177,NewYork,TP,4.965009677858006,4.895009677858006,10
2023-07-14 16:00:00,2023-07-14 16:45:00,LONG,15204,London_NewYork_Overlap,15204,London_NewYork_Overlap,TP,3.8567218884279555,3.7867218884279557,3
2023-07-17 04:00:00,2023-07-17 04:15:00,SHORT,15207,Sydney_Tokyo_Overlap,15207,Sydney_Tokyo_Overlap,SL,-1.3090186331473888,-1.3890186331473888,1
2023-07-17 09:30:00,2023-07-17 10:15:00,SHORT,15208,Asia,15209,Tokyo_London_Overlap,TP,2.7167095633130884,2.6467095633130886,3
2023-07-17 15:15:00,2023-07-17 15:30:00,LONG,15211,London_NewYork_Overlap,15211,London_NewYork_Overlap,SL,-1.9779507614393879,-2.037950761439388,1
2023-07-17 18:45:00,2023-07-18 04:15:00,SHORT,15211,London_NewYork_Overlap,15214,Sydney_Tokyo_Overlap,SL,-2.5747460252468954,-2.6547460252468955,34
2023-07-24 12:45:00,2023-07-24 14:30:00,SHORT,15245,London,15245,London,SL,-1.8167901925683054,-1.8867901925683055,7
2023-07-24 16:45:00,2023-07-24 17:00:00,SHORT,15246,London_NewYork_Overlap,15246,London_NewYork_Overlap,SL,-2.489558794806271,-2.5495587948062712,1
2023-07-25 04:45:00,2023-07-25 09:15:00,SHORT,15249,Sydney_Tokyo_Overlap,15250,Asia,SL,-1.4467124420652908,-1.5067124420652909,18
2023-07-25 15:00:00,2023-07-25 15:30:00,SHORT,15253,London_NewYork_Overlap,15253,London_NewYork_Overlap,TP,4.063196229859614,4.003196229859614,2
2023-07-25 17:45:00,2023-07-25 18:00:00,SHORT,15253,London_NewYork_Overlap,15253,London_NewYork_Overlap,SL,-3.067134979704406,-3.1371349797044057,1
2023-07-26 08:00:00,2023-07-26 08:45:00,LONG,15256,Sydney_Tokyo_Overlap,15256,Sydney_Tokyo_Overlap,TP,1.9104388633343206,1.8404388633343205,3
2023-07-26 16:45:00,2023-07-26 17:30:00,LONG,15260,London_NewYork_Overlap,15260,London_NewYork_Overlap,SL,-1.963487192112325,-2.0334871921123248,3
2023-07-26 21:00:00,2023-07-26 21:15:00,LONG,15261,NewYork,15261,NewYork,SL,-2.388452662971531,-2.458452662971531,1
2023-07-28 15:30:00,2023-07-28 15:45:00,SHORT,15274,London_NewYork_Overlap,15274,London_NewYork_Overlap,SL,-2.522812316952013,-2.572812316952013,1
2023-07-31 02:00:00,2023-07-31 03:30:00,LONG,15277,Sydney_Tokyo_Overlap,15277,Sydney_Tokyo_Overlap,SL,-1.3651419190307479,-1.505141919030748,6
2023-07-31 15:00:00,2023-07-31 15:15:00,LONG,15281,London_NewYork_Overlap,15281,London_NewYork_Overlap,TP,3.0250305706356357,2.955030570635636,1
2023-08-02 13:45:00,2023-08-02 14:00:00,SHORT,15294,London,15294,London,SL,-1.6071423596893055,-1.6771423596893056,1
2023-08-04 18:00:00,2023-08-07 01:15:00,LONG,15309,London_NewYork_Overlap,15311,Sydney,TP,5.8445581297485205,5.77455812974852,25
2023-08-07 16:30:00,2023-08-07 16:45:00,LONG,15316,London_NewYork_Overlap,15316,London_NewYork_Overlap,SL,-1.836829531279136,-1.836829531279136,1
2023-08-08 02:00:00,2023-08-08 02:15:00,SHORT,15319,Sydney_Tokyo_Overlap,15319,Sydney_Tokyo_Overlap,SL,-1.238793313370934,-1.378793313370934,1
2023-08-09 08:00:00,2023-08-09 09:15:00,SHORT,15326,Sydney_Tokyo_Overlap,15327,Asia,TP,2.2412935993818337,2.1612935993818336,5
2023-08-11 11:45:00,2023-08-11 15:00:00,SHORT,15343,London,15344,London_NewYork_Overlap,SL,-1.2654206619570232,-1.3454206619570233,13
2023-08-11 17:00:00,2023-08-11 17:15:00,SHORT,15344,London_NewYork_Overlap,15344,London_NewYork_Overlap,SL,-2.313928916169516,-2.343928916169516,1
2023-08-14 11:15:00,2023-08-14 12:30:00,SHORT,15350,London,15350,London,TP,2.519875949049492,2.4498759490494924,5
2023-08-15 17:30:00,2023-08-15 17:45:00,SHORT,15358,London_NewYork_Overlap,15358,London_NewYork_Overlap,SL,-2.783234214308777,-2.843234214308777,1
2023-08-16 12:00:00,2023-08-16 14:30:00,SHORT,15364,London,15364,London,TP,2.145820805208132,2.075820805208132,10
2023-08-16 16:45:00,2023-08-16 19:15:00,SHORT,15365,London_NewYork_Overlap,15366,NewYork,TP,3.7031212805638916,3.6631212805638915,10
2023-08-17 15:00:00,2023-08-17 15:30:00,SHORT,15372,London_NewYork_Overlap,15372,London_NewYork_Overlap,SL,-1.5334722522488846,-1.5734722522488847,2
2023-08-25 06:45:00,2023-08-25 10:30:00,LONG,15410,Sydney_Tokyo_Overlap,15412,Tokyo_London_Overlap,TP,1.7708397826518194,1.7108397826518194,15
2023-08-25 11:00:00,2023-08-25 12:15:00,LONG,15413,London,15413,London,TP,2.460776165491552,2.420776165491552,5
2023-08-28 16:15:00,2023-08-28 16:30:00,LONG,15421,London_NewYork_Overlap,15421,London_NewYork_Overlap,SL,-1.4051666234463482,-1.4451666234463483,1
2023-08-31 18:45:00,2023-09-01 03:45:00,LONG,15442,London_NewYork_Overlap,15445,Sydney_Tokyo_Overlap,SL,-1.9563197318607308,-2.016319731860731,32
2023-09-01 16:45:00,2023-09-01 17:00:00,LONG,15449,London_NewYork_Overlap,15449,London_NewYork_Overlap,SL,-2.66166731969588,-2.68166731969588,1
2023-09-01 20:15:00,2023-09-04 04:45:00,SHORT,15450,NewYork,15452,Sydney_Tokyo_Overlap,SL,-2.3774497457548023,-2.4174497457548023,30
2023-09-04 14:30:00,2023-09-04 16:00:00,SHORT,15455,London,15456,London_NewYork_Overlap,TP,1.9071004594377428,1.8671004594377427,6
2023-09-08 16:30:00,2023-09-08 16:45:00,SHORT,15484,London_NewYork_Overlap,15484,London_NewYork_Overlap,SL,-1.6617499085359668,-1.7017499085359669,1
2023-09-11 18:15:00,2023-09-11 19:15:00,SHORT,15491,London_NewYork_Overlap,15492,NewYork,SL,-1.899803304017496,-1.939803304017496,4
2023-09-12 04:00:00,2023-09-12 04:15:00,SHORT,15494,Sydney_Tokyo_Overlap,15494,Sydney_Tokyo_Overlap,TP,1.6463158058122644,1.5963158058122644,1
2023-09-13 16:30:00,2023-09-13 17:30:00,SHORT,15505,London_NewYork_Overlap,15505,London_NewYork_Overlap,TP,4.454557095941254,4.414557095941254,4
2023-09-15 02:30:00,2023-09-15 03:45:00,SHORT,15515,Sydney_Tokyo_Overlap,15515,Sydney_Tokyo_Overlap,SL,-1.0697255618385952,-1.1197255618385953,5
2023-09-20 10:30:00,2023-09-20 11:15:00,SHORT,15538,Tokyo_London_Overlap,15539,London,SL,-0.9943488749900098,-1.0443488749900098,3
2023-09-20 22:45:00,2023-09-20 23:30:00,LONG,15541,NewYork,15541,NewYork,SL,-2.637108274868069,-2.6771082748680692,3
2023-09-22 09:15:00,2023-09-22 10:15:00,SHORT,15551,Asia,15552,Tokyo_London_Overlap,SL,-1.0112838601121439,-1.061283860112144,4
2023-09-22 12:15:00,2023-09-22 12:45:00,LONG,15553,London,15553,London,SL,-1.1309894999203607,-1.1709894999203607,2
2023-09-22 14:00:00,2023-09-22 14:30:00,SHORT,15553,London,15553,London,SL,-1.1504146442430283,-1.2004146442430284,2
2023-09-25 15:00:00,2023-09-25 15:30:00,SHORT,15561,London_NewYork_Overlap,15561,London_NewYork_Overlap,SL,-1.2065451764976842,-1.2465451764976843,2
2023-10-04 15:15:00,2023-10-04 15:45:00,SHORT,15610,London_NewYork_Overlap,15610,London_NewYork_Overlap,SL,-2.2155430668744884,-2.2555430668744885,2
2023-10-05 08:30:00,2023-10-05 09:00:00,LONG,15613,Sydney_Tokyo_Overlap,15614,Asia,SL,-1.1295029663890546,-1.1895029663890546,2
2023-10-06 06:00:00,2023-10-06 08:00:00,LONG,15620,Sydney_Tokyo_Overlap,15620,Sydney_Tokyo_Overlap,SL,-1.131985713829181,-1.171985713829181,8
2023-10-12 21:15:00,2023-10-13 03:15:00,SHORT,15653,NewYork,15655,Sydney_Tokyo_Overlap,SL,-2.1194497020997005,-2.1594497020997006,20
2023-10-13 03:30:00,2023-10-13 05:30:00,LONG,15655,Sydney_Tokyo_Overlap,15655,Sydney_Tokyo_Overlap,TP,2.2830722969761155,2.2330722969761156,8
2023-10-23 23:45:00,2023-10-24 04:00:00,LONG,15702,NewYork,15704,Sydney_Tokyo_Overlap,TP,4.00088318026701,3.94088318026701,13
2023-10-24 22:15:00,2023-10-25 04:45:00,LONG,15709,NewYork,15711,Sydney_Tokyo_Overlap,TP,4.465964420456885,4.425964420456885,22
2023-10-25 05:45:00,2023-10-25 06:30:00,LONG,15711,Sydney_Tokyo_Overlap,15711,Sydney_Tokyo_Overlap,SL,-1.8094577419490179,-1.849457741949018,3
2023-10-25 07:45:00,2023-10-25 08:00:00,LONG,15711,Sydney_Tokyo_Overlap,15711,Sydney_Tokyo_Overlap,SL,-1.6881350127853239,-1.7281350127853239,1
2023-10-25 18:00:00,2023-10-25 18:45:00,LONG,15715,London_NewYork_Overlap,15715,London_NewYork_Overlap,TP,7.551770104005072,7.511770104005072,3
2023-10-26 15:30:00,2023-10-26 15:45:00,LONG,15722,London_NewYork_Overlap,15722,London_NewYork_Overlap,SL,-2.5087087739182152,-2.5487087739182153,1
2023-10-27 14:45:00,2023-10-27 15:15:00,SHORT,15728,London,15729,London_NewYork_Overlap,SL,-1.7869988386794375,-1.8269988386794376,2
2023-10-30 16:30:00,2023-10-31 05:45:00,LONG,15736,London_NewYork_Overlap,15739,Sydney_Tokyo_Overlap,SL,-3.1777655004887038,-3.217765500488704,49
2023-10-31 07:30:00,2023-10-31 08:00:00,LONG,15739,Sydney_Tokyo_Overlap,15740,Asia,SL,-1.4895707445882636,-1.5695707445882636,2
2023-10-31 15:30:00,2023-10-31 15:45:00,LONG,15743,London_NewYork_Overlap,15743,London_NewYork_Overlap,TP,4.0337589302732795,3.9837589302732797,1
2023-10-31 17:00:00,2023-10-31 18:00:00,LONG,15743,London_NewYork_Overlap,15744,NewYork,SL,-3.2058479447498485,-3.2458479447498485,4
2023-11-01 14:30:00,2023-11-01 15:30:00,SHORT,15750,London_NewYork_Overlap,15750,London_NewYork_Overlap,TP,3.562545047750291,3.522545047750291,4
2023-11-02 07:30:00,2023-11-02 07:45:00,LONG,15753,Sydney_Tokyo_Overlap,15753,Sydney_Tokyo_Overlap,SL,-1.5156844741979967,-1.5956844741979967,1
2023-11-02 08:30:00,2023-11-02 10:30:00,SHORT,15754,Asia,15756,London,SL,-1.467089344740998,-1.5470893447409981,8
2023-11-02 21:45:00,2023-11-03 04:30:00,SHORT,15758,NewYork,15760,Sydney_Tokyo_Overlap,SL,-1.8694077955019566,-1.9294077955019566,23
2023-11-03 05:45:00,2023-11-03 08:45:00,LONG,15760,Sydney_Tokyo_Overlap,15761,Asia,TP,1.9877149433732484,1.9377149433732483,12
2023-11-03 09:45:00,2023-11-03 10:45:00,LONG,15762,Tokyo_London_Overlap,15763,London,TP,2.604229494369747,2.544229494369747,4
2023-11-03 14:15:00,2023-11-03 14:30:00,LONG,15764,London_NewYork_Overlap,15764,London_NewYork_Overlap,TP,2.9748795314344534,2.9148795314344533,1
2023-11-03 15:15:00,2023-11-03 15:30:00,LONG,15764,London_NewYork_Overlap,15764,London_NewYork_Overlap,TP,7.023786089663872,6.963786089663873,1
2023-11-06 10:15:00,2023-11-06 14:30:00,SHORT,15769,London,15770,London_NewYork_Overlap,TP,3.397316146130379,3.337316146130379,17
2023-11-09 16:45:00,2023-11-09 17:00:00,SHORT,15791,London_NewYork_Overlap,15791,London_NewYork_Overlap,SL,-2.650355994175243,-2.710355994175243,1
2023-11-09 20:00:00,2023-11-09 21:00:00,LONG,15792,NewYork,15792,NewYork,SL,-3.0046740468942517,-3.0646740468942517,4
2023-11-13 18:30:00,2023-11-13 19:15:00,SHORT,15806,NewYork,15806,NewYork,SL,-2.2630850046957676,-2.3230850046957676,3
2023-11-13 20:00:00,2023-11-14 04:00:00,LONG,15806,NewYork,15808,Sydney_Tokyo_Overlap,SL,-2.2480446761169333,-2.298044676116933,28
2023-11-14 06:15:00,2023-11-14 09:15:00,SHORT,15808,Sydney_Tokyo_Overlap,15810,Tokyo_London_Overlap,SL,-1.2061800722644875,-1.2561800722644876,12
2023-11-14 14:15:00,2023-11-14 15:00:00,LONG,15812,London_NewYork_Overlap,15812,London_NewYork_Overlap,SL,-1.1956338464851797,-1.2456338464851797,3
2023-11-15 22:45:00,2023-11-16 03:30:00,LONG,15820,NewYork,15822,Sydney_Tokyo_Overlap,SL,-1.7429589589266925,-1.7929589589266925,15
2023-11-20 01:00:00,2023-11-20 01:45:00,LONG,15836,Sydney_Tokyo_Overlap,15836,Sydney_Tokyo_Overlap,SL,-1.5349052503427174,-1.5849052503427175,3
2023-11-20 09:30:00,2023-11-20 10:15:00,LONG,15838,Tokyo_London_Overlap,15839,London,SL,-1.8210272267415348,-1.8810272267415349,3
2023-11-20 11:00:00,2023-11-20 11:30:00,SHORT,15839,London,15839,London,SL,-1.900292400126773,-1.980292400126773,2
2023-11-23 03:00:00,2023-11-23 03:45:00,SHORT,15857,Sydney_Tokyo_Overlap,15857,Sydney_Tokyo_Overlap,SL,-1.3772687788680287,-1.5372687788680286,3
2023-11-23 16:00:00,2023-11-23 16:30:00,SHORT,15861,London_NewYork_Overlap,15861,London_NewYork_Overlap,SL,-1.2594305708869342,-1.2794305708869342,2
2023-11-24 02:00:00,2023-11-24 03:15:00,LONG,15863,Sydney_Tokyo_Overlap,15863,Sydney_Tokyo_Overlap,SL,-1.0610742489179756,-1.0610742489179756,5
2023-11-24 05:30:00,2023-11-24 06:45:00,SHORT,15863,Sydney_Tokyo_Overlap,15863,Sydney_Tokyo_Overlap,SL,-1.2197089747373866,-1.2197089747373866,5
2023-11-24 07:45:00,2023-11-24 08:15:00,LONG,15863,Sydney_Tokyo_Overlap,15864,Asia,SL,-1.221676403987658,-1.221676403987658,2
2023-11-30 12:15:00,2023-11-30 13:45:00,LONG,15893,London,15893,London,SL,-1.8496363436170213,-1.8996363436170214,6
2023-11-30 15:30:00,2023-11-30 15:45:00,LONG,15894,London_NewYork_Overlap,15894,London_NewYork_Overlap,SL,-2.2283580922226065,-2.2783580922226063,1
2023-11-30 21:30:00,2023-12-01 01:15:00,SHORT,15895,NewYork,15897,Sydney_Tokyo_Overlap,SL,-2.398656708423232,-2.458656708423232,11
2023-12-01 15:15:00,2023-12-01 16:30:00,SHORT,15901,London_NewYork_Overlap,15901,London_NewYork_Overlap,SL,-2.08572603434709,-2.1357260343470896,5
2023-12-04 10:00:00,2023-12-04 11:15:00,LONG,15907,London,15907,London,TP,9.921871722807737,9.871871722807736,5
2023-12-04 15:30:00,2023-12-04 15:45:00,LONG,15908,London_NewYork_Overlap,15908,London_NewYork_Overlap,SL,-4.023296957510411,-4.0732969575104105,1
2023-12-06 09:30:00,2023-12-06 09:45:00,SHORT,15920,Tokyo_London_Overlap,15920,Tokyo_London_Overlap,SL,-1.8915176660814268,-1.9415176660814268,1
2023-12-06 15:15:00,2023-12-06 16:15:00,SHORT,15922,London_NewYork_Overlap,15922,London_NewYork_Overlap,SL,-2.6632180253400293,-2.713218025340029,4
2023-12-06 17:30:00,2023-12-07 10:15:00,SHORT,15922,London_NewYork_Overlap,15928,London,SL,-3.237890005094414,-3.2878900050944138,63
2023-12-07 13:30:00,2023-12-07 14:00:00,LONG,15928,London,15929,London_NewYork_Overlap,SL,-1.936374892837648,-1.9963748928376481,2
2023-12-07 15:30:00,2023-12-07 16:00:00,LONG,15929,London_NewYork_Overlap,15929,London_NewYork_Overlap,SL,-2.524642465271654,-2.574642465271654,2
2023-12-07 17:15:00,2023-12-07 19:00:00,SHORT,15929,London_NewYork_Overlap,15930,NewYork,TP,5.885057621342185,5.835057621342185,7
2023-12-07 19:45:00,2023-12-08 02:45:00,SHORT,15930,NewYork,15932,Sydney_Tokyo_Overlap,SL,-3.47444531702331,-3.52444531702331,24
2023-12-08 07:30:00,2023-12-08 07:45:00,LONG,15932,Sydney_Tokyo_Overlap,15932,Sydney_Tokyo_Overlap,SL,-1.5580183817125999,-1.6080183817126,1
2023-12-12 15:30:00,2023-12-12 16:00:00,SHORT,15950,London_NewYork_Overlap,15950,London_NewYork_Overlap,SL,-2.7492016242908903,-2.79920162429089,2
2023-12-13 15:30:00,2023-12-13 15:45:00,SHORT,15957,London_NewYork_Overlap,15957,London_NewYork_Overlap,SL,-1.794245187488059,-1.844245187488059,1
2023-12-18 10:45:00,2023-12-18 11:00:00,SHORT,15977,London,15977,London,SL,-1.7564822274514427,-1.9164822274514426,1
2023-12-18 15:00:00,2023-12-18 15:45:00,SHORT,15978,London_NewYork_Overlap,15978,London_NewYork_Overlap,SL,-1.9396954275641747,-2.099695427564175,3
2023-12-18 18:45:00,2023-12-18 19:45:00,SHORT,15979,NewYork,15979,NewYork,SL,-2.3121875397700933,-2.4721875397700934,4
2023-12-19 08:30:00,2023-12-19 09:15:00,SHORT,15982,Asia,15983,Tokyo_London_Overlap,SL,-1.6256075276273805,-1.8156075276273804,3
2023-12-20 13:00:00,2023-12-20 13:15:00,LONG,15991,London,15991,London,SL,-1.689631232055035,-1.849631232055035,1
2023-12-20 17:00:00,2023-12-20 17:15:00,LONG,15992,London_NewYork_Overlap,15992,London_NewYork_Overlap,SL,-2.9718692746162105,-3.1318692746162107,1
2023-12-20 22:15:00,2023-12-20 23:30:00,SHORT,15993,NewYork,15994,Sydney,TP,4.356721590287407,4.176721590287407,5
2023-12-21 02:00:00,2023-12-21 03:45:00,SHORT,15995,Sydney_Tokyo_Overlap,15995,Sydney_Tokyo_Overlap,SL,-2.1104297837398462,-2.3104297837398464,7
2023-12-21 09:15:00,2023-12-21 12:30:00,LONG,15997,Tokyo_London_Overlap,15998,London,SL,-1.5825152130946663,-1.7725152130946662,13
2023-12-21 15:30:00,2023-12-21 16:00:00,LONG,15999,London_NewYork_Overlap,15999,London_NewYork_Overlap,SL,-2.728036387942666,-2.888036387942666,2
2023-12-28 14:00:00,2023-12-28 15:15:00,LONG,16027,London_NewYork_Overlap,16027,London_NewYork_Overlap,TP,4.580227905172251,4.420227905172251,5
2023-12-28 15:45:00,2023-12-28 16:45:00,LONG,16027,London_NewYork_Overlap,16027,London_NewYork_Overlap,TP,5.102602520571509,4.9426025205715085,4
2023-12-28 19:00:00,2023-12-28 21:15:00,LONG,16028,NewYork,16028,NewYork,SL,-2.972749558378382,-3.132749558378382,9
2024-01-02 16:30:00,2024-01-02 16:45:00,SHORT,16040,London_NewYork_Overlap,16040,London_NewYork_Overlap,SL,-3.356352374704784,-3.516352374704784,1
2024-01-05 16:00:00,2024-01-05 16:15:00,SHORT,16061,London_NewYork_Overlap,16061,London_NewYork_Overlap,SL,-3.7807729688902327,-3.940772968890233,1
2024-01-09 11:15:00,2024-01-09 12:15:00,SHORT,16074,London,16074,London,SL,-2.4009545496137434,-2.5609545496137436,4
2024-01-09 13:45:00,2024-01-09 15:30:00,SHORT,16074,London,16075,London_NewYork_Overlap,SL,-2.240527324282766,-2.4005273242827663,7
2024-01-09 16:30:00,2024-01-09 17:00:00,LONG,16075,London_NewYork_Overlap,16075,London_NewYork_Overlap,SL,-2.982790813747897,-3.1427908137478973,2
2024-01-10 10:30:00,2024-01-10 12:00:00,LONG,16081,London,16081,London,TP,4.217706205338118,4.057706205338118,6
2024-01-10 13:15:00,2024-01-10 15:00:00,LONG,16081,London,16082,London_NewYork_Overlap,SL,-2.101035931933666,-2.261035931933666,7
2024-01-10 16:30:00,2024-01-10 17:00:00,SHORT,16082,London_NewYork_Overlap,16082,London_NewYork_Overlap,TP,4.530264047579749,4.370264047579749,2
2024-01-11 03:45:00,2024-01-11 04:15:00,SHORT,16085,Sydney_Tokyo_Overlap,16085,Sydney_Tokyo_Overlap,SL,-1.7840638697759914,-1.9840638697759914,2
2024-01-11 05:15:00,2024-01-11 06:00:00,SHORT,16085,Sydney_Tokyo_Overlap,16085,Sydney_Tokyo_Overlap,SL,-1.7486489530310791,-1.7886489530310792,3
2024-01-11 10:45:00,2024-01-11 13:30:00,LONG,16088,London,16088,London,TP,3.3370083868392157,3.1770083868392156,11
2024-01-16 07:30:00,2024-01-16 08:45:00,LONG,16105,Sydney_Tokyo_Overlap,16106,Asia,TP,2.564813780360282,2.364813780360282,5
2024-01-18 20:15:00,2024-01-18 22:15:00,SHORT,16124,NewYork,16124,NewYork,SL,-2.5760495441834337,-2.756049544183434,8
2024-01-19 17:15:00,2024-01-22 03:00:00,LONG,16130,London_NewYork_Overlap,16133,Sydney_Tokyo_Overlap,TP,5.559439097233508,5.399439097233508,35
2024-01-22 06:45:00,2024-01-22 07:15:00,LONG,16133,Sydney_Tokyo_Overlap,16133,Sydney_Tokyo_Overlap,SL,-1.5174740823774755,-1.7174740823774755,2
2024-01-22 12:45:00,2024-01-22 13:30:00,SHORT,16136,London,16136,London,SL,-2.268807296234627,-2.428807296234627,3
2024-01-22 15:15:00,2024-01-22 15:30:00,LONG,16137,London_NewYork_Overlap,16137,London_NewYork_Overlap,SL,-2.413254691090515,-2.573254691090515,1
2024-01-22 19:00:00,2024-01-22 21:15:00,SHORT,16138,NewYork,16138,NewYork,TP,5.210726157324871,5.030726157324871,9
2024-01-23 12:45:00,2024-01-23 13:15:00,LONG,16143,London,16143,London,SL,-2.2974254004343493,-2.4574254004343494,2
2024-01-23 14:00:00,2024-01-23 15:00:00,SHORT,16144,London_NewYork_Overlap,16144,London_NewYork_Overlap,SL,-2.3034360854173883,-2.4634360854173885,4
2024-01-23 16:30:00,2024-01-23 17:00:00,SHORT,16144,London_NewYork_Overlap,16144,London_NewYork_Overlap,SL,-2.6287953822493364,-2.7887953822493365,2
2024-01-23 19:45:00,2024-01-23 21:00:00,SHORT,16145,NewYork,16145,NewYork,SL,-2.479271388699317,-2.659271388699317,5
2024-01-24 05:45:00,2024-01-24 08:15:00,SHORT,16147,Sydney_Tokyo_Overlap,16148,Asia,SL,-1.5463856780331753,-1.5963856780331753,10
2024-01-24 16:30:00,2024-01-24 16:45:00,LONG,16151,London_NewYork_Overlap,16151,London_NewYork_Overlap,SL,-2.875253128086797,-3.035253128086797,1
2024-01-25 15:30:00,2024-01-25 16:00:00,SHORT,16158,London_NewYork_Overlap,16158,London_NewYork_Overlap,SL,-2.824942715256384,-2.984942715256384,2
2024-01-26 14:30:00,2024-01-26 15:15:00,LONG,16165,London_NewYork_Overlap,16165,London_NewYork_Overlap,TP,3.1636872966350893,3.003687296635089,3
2024-01-26 15:30:00,2024-01-26 16:15:00,LONG,16165,London_NewYork_Overlap,16165,London_NewYork_Overlap,SL,-2.2356224981472224,-2.3956224981472225,3
2024-01-29 16:45:00,2024-01-29 17:15:00,LONG,16172,London_NewYork_Overlap,16172,London_NewYork_Overlap,SL,-2.757669078577237,-2.9176690785772372,2
2024-01-30 17:15:00,2024-01-31 02:15:00,LONG,16179,London_NewYork_Overlap,16182,Sydney_Tokyo_Overlap,TP,6.5924854977190535,6.432485497719053,32
2024-01-31 23:45:00,2024-02-01 04:15:00,LONG,16188,Sydney,16189,Sydney_Tokyo_Overlap,TP,7.618954492644434,7.568954492644434,14
2024-02-06 15:00:00,2024-02-06 16:15:00,SHORT,16214,London_NewYork_Overlap,16214,London_NewYork_Overlap,SL,-1.896082471529553,-2.056082471529553,5
2024-02-07 10:15:00,2024-02-07 10:30:00,LONG,16220,London,16220,London,SL,-1.1979596590188066,-1.3579596590188066,1
2024-02-07 11:15:00,2024-02-07 12:45:00,LONG,16220,London,16220,London,SL,-1.3058643747719998,-1.4658643747719997,6
2024-02-07 16:30:00,2024-02-07 17:15:00,LONG,16221,London_NewYork_Overlap,16221,London_NewYork_Overlap,SL,-2.411145610152289,-2.571145610152289,3
2024-02-08 08:45:00,2024-02-08 09:15:00,SHORT,16225,Asia,16226,Tokyo_London_Overlap,SL,-1.3005155461282811,-1.490515546128281,2
2024-02-08 16:30:00,2024-02-08 17:45:00,SHORT,16228,London_NewYork_Overlap,16228,London_NewYork_Overlap,SL,-2.9283975625169205,-3.0883975625169207,5
2024-02-09 05:45:00,2024-02-09 06:00:00,LONG,16231,Sydney_Tokyo_Overlap,16231,Sydney_Tokyo_Overlap,SL,-1.0592059853474893,-1.2592059853474893,1
2024-02-09 09:30:00,2024-02-09 10:00:00,LONG,16233,Tokyo_London_Overlap,16234,London,SL,-1.1146955296519536,-1.2746955296519535,2
2024-02-09 11:30:00,2024-02-09 14:30:00,SHORT,16234,London,16235,London_NewYork_Overlap,TP,2.5138554035518155,2.3538554035518153,12
2024-02-09 15:30:00,2024-02-09 16:15:00,SHORT,16235,London_NewYork_Overlap,16235,London_NewYork_Overlap,TP,4.166213084752371,4.006213084752371,3
2024-02-12 15:15:00,2024-02-12 15:45:00,SHORT,16242,London_NewYork_Overlap,16242,London_NewYork_Overlap,TP,3.3060377734648227,3.1460377734648226,2
2024-02-15 13:45:00,2024-02-15 14:45:00,SHORT,16262,London,16263,London_NewYork_Overlap,SL,-1.328417544661761,-1.488417544661761,4
2024-02-15 18:45:00,2024-02-15 21:00:00,LONG,16264,NewYork,16264,NewYork,TP,5.049537933269221,4.889537933269221,9
2024-02-21 18:45:00,2024-02-21 19:15:00,LONG,16291,NewYork,16291,NewYork,SL,-2.089424178160016,-2.249424178160016,2
2024-02-22 15:15:00,2024-02-22 15:30:00,LONG,16297,London_NewYork_Overlap,16297,London_NewYork_Overlap,SL,-1.7768786280448694,-1.9368786280448693,1
2024-02-22 16:45:00,2024-02-22 17:00:00,SHORT,16297,London_NewYork_Overlap,16297,London_NewYork_Overlap,TP,4.335629878584086,4.175629878584086,1
