=== Market Structure Events (Sorted by Time) ===,,,,,,,
Type,Direction/Action,Price,Time,Timeframe,Status,PreviousPrice,PreviousTime
LL,Update,2310.01,2024.05.07 15:00:00,M15,Accepted,,
CHoCH,Bearish,2306.97,2024.05.08 04:30:00,M15,Confirmed,2331.99,1970.01.01 00:00:00
HH,Update,2323.63,2024.05.08 04:30:00,M15,Accepted,,
LL,Update,2306.97,2024.05.08 04:30:00,M15,Accepted,,
HH,Update,2323.63,2024.05.08 04:30:00,M15,Accepted,,
HH,Update,2323.63,2024.05.08 04:45:00,M15,Accepted,,
HH,Update,2321.32,2024.05.08 08:30:00,M15,Accepted,,
BoS,Bearish,2306.97,2024.05.08 10:45:00,M15,Confirmed,2323.63,1970.01.01 00:00:00
LL,Update,2303.72,2024.05.08 11:00:00,M15,Accepted,,
HH,Update,2321.01,2024.05.08 19:00:00,M15,Accepted,,
LL,Update,2303.72,2024.05.09 15:45:00,M15,Accepted,,
CHoCH,Bullish,2378.32,2024.05.10 13:30:00,M15,Confirmed,2303.72,1970.01.01 00:00:00
LL,Update,2303.72,2024.05.10 13:30:00,M15,Accepted,,
HH,Update,2378.32,2024.05.10 13:30:00,M15,Accepted,,
LL,Update,2356.62,2024.05.10 18:00:00,M15,Accepted,,
HH,Update,2378.32,2024.05.13 04:30:00,M15,Accepted,,
CHoCH,Bearish,2332.11,2024.05.13 18:30:00,M15,Confirmed,2378.32,1970.01.01 00:00:00
HH,Update,2378.32,2024.05.13 18:30:00,M15,Accepted,,
LL,Update,2332.11,2024.05.13 18:30:00,M15,Accepted,,
HH,Update,2378.32,2024.05.13 18:30:00,M15,Accepted,,
HH,Update,2359.61,2024.05.14 21:30:00,M15,Accepted,,
LL,Update,2332.11,2024.05.15 06:45:00,M15,Accepted,,
CHoCH,Bullish,2397.25,2024.05.16 04:15:00,M15,Confirmed,2332.11,1970.01.01 00:00:00
LL,Update,2332.11,2024.05.16 04:15:00,M15,Accepted,,
HH,Update,2397.25,2024.05.16 04:15:00,M15,Accepted,,
LL,Update,2371.02,2024.05.16 17:45:00,M15,Accepted,,
BoS,Bullish,2371.02,2024.05.17 16:00:00,M15,Confirmed,2397.25,1970.01.01 00:00:00
HH,Update,2450.07,2024.05.20 08:45:00,M15,Accepted,,
LL,Update,2407.40,2024.05.20 15:30:00,M15,Accepted,,
HH,Update,2426.59,2024.05.22 17:00:00,M15,Accepted,,
CHoCH,Bearish,2355.04,2024.05.23 09:00:00,M15,Confirmed,2450.07,1970.01.01 00:00:00
HH,Update,2426.59,2024.05.23 09:00:00,M15,Accepted,,
LL,Update,2355.04,2024.05.23 09:00:00,M15,Accepted,,
HH,Update,2426.59,2024.05.23 09:00:00,M15,Accepted,,
HH,Update,2369.85,2024.05.23 16:15:00,M15,Accepted,,
BoS,Bearish,2355.04,2024.05.23 17:00:00,M15,Confirmed,2426.59,1970.01.01 00:00:00
LL,Update,2325.46,2024.05.24 05:30:00,M15,Accepted,,
HH,Update,2347.37,2024.05.24 16:30:00,M15,Accepted,,
HH,Update,2347.62,2024.05.27 06:15:00,M15,Accepted,,
LL,Update,2325.46,2024.05.27 15:30:00,M15,Accepted,,
CHoCH,Bullish,2358.52,2024.05.27 17:15:00,M15,Confirmed,2325.46,1970.01.01 00:00:00
LL,Update,2325.46,2024.05.27 17:15:00,M15,Accepted,,
HH,Update,2358.52,2024.05.27 17:15:00,M15,Accepted,,
LL,Update,2340.32,2024.05.28 11:15:00,M15,Accepted,,
BoS,Bullish,2325.46,2024.05.28 16:15:00,M15,Confirmed,2358.52,1970.01.01 00:00:00
HH,Update,2364.14,2024.05.28 16:15:00,M15,Accepted,,
CHoCH,Bearish,2334.61,2024.05.29 15:45:00,M15,Confirmed,2364.14,1970.01.01 00:00:00
HH,Update,2361.37,2024.05.29 15:45:00,M15,Accepted,,
HH,Update,2361.37,2024.05.29 15:45:00,M15,Accepted,,
LL,Update,2334.61,2024.05.29 15:45:00,M15,Accepted,,
HH,Update,2361.37,2024.05.29 15:45:00,M15,Accepted,,
BoS,Bearish,2334.61,2024.05.30 04:30:00,M15,Confirmed,2361.37,1970.01.01 00:00:00
LL,Update,2322.74,2024.05.30 08:45:00,M15,Accepted,,
HH,Update,2351.77,2024.05.30 17:15:00,M15,Accepted,,
LL,Update,2322.74,2024.05.31 15:45:00,M15,Accepted,,
CHoCH,Bullish,2359.80,2024.05.31 16:00:00,M15,Confirmed,2322.74,1970.01.01 00:00:00
LL,Update,2322.74,2024.05.31 16:00:00,M15,Accepted,,
HH,Update,2359.80,2024.05.31 16:00:00,M15,Accepted,,
HH,Update,2359.80,2024.05.31 22:00:00,M15,Accepted,,
CHoCH,Bearish,2320.60,2024.05.31 22:15:00,M15,Confirmed,2359.80,1970.01.01 00:00:00
HH,Update,2359.80,2024.05.31 22:15:00,M15,Accepted,,
LL,Update,2320.60,2024.05.31 22:15:00,M15,Accepted,,
HH,Update,2359.80,2024.05.31 22:15:00,M15,Accepted,,
HH,Update,2331.06,2024.06.03 04:15:00,M15,Accepted,,
BoS,Bearish,2320.60,2024.06.03 08:30:00,M15,Confirmed,2359.80,1970.01.01 00:00:00
LL,Update,2320.60,2024.06.03 15:30:00,M15,Accepted,,
CHoCH,Bullish,2354.76,2024.06.03 20:00:00,M15,Confirmed,2320.60,1970.01.01 00:00:00
LL,Update,2320.60,2024.06.03 20:00:00,M15,Accepted,,
HH,Update,2354.76,2024.06.03 20:00:00,M15,Accepted,,
CHoCH,Bearish,2315.62,2024.06.04 17:15:00,M15,Confirmed,2354.76,1970.01.01 00:00:00
HH,Update,2352.83,2024.06.04 17:15:00,M15,Accepted,,
LL,Update,2315.62,2024.06.04 17:15:00,M15,Accepted,,
HH,Update,2352.83,2024.06.04 17:15:00,M15,Accepted,,
HH,Update,2352.83,2024.06.04 17:30:00,M15,Accepted,,
HH,Update,2341.70,2024.06.05 08:00:00,M15,Accepted,,
LL,Update,2315.62,2024.06.05 16:30:00,M15,Accepted,,
CHoCH,Bullish,2374.98,2024.06.06 06:00:00,M15,Confirmed,2315.62,1970.01.01 00:00:00
LL,Update,2315.62,2024.06.06 06:00:00,M15,Accepted,,
HH,Update,2374.98,2024.06.06 06:00:00,M15,Accepted,,
LL,Update,2353.44,2024.06.06 16:00:00,M15,Accepted,,
BoS,Bullish,2315.62,2024.06.06 18:30:00,M15,Confirmed,2374.98,1970.01.01 00:00:00
HH,Update,2378.50,2024.06.06 18:45:00,M15,Accepted,,
BoS,Bullish,2353.44,2024.06.07 06:30:00,M15,Confirmed,2378.50,1970.01.01 00:00:00
HH,Update,2378.50,2024.06.07 11:00:00,M15,Accepted,,
