Ticket,Symbol,Type,EntryPrice,ExitPrice,SL,TP,Profit,Spread_Cost,Commission,Swap,Net_Profit,Session,EntryTime,ExitTime,LotSize,MagicNumber,Timeframe,Status,Reject_Reason
0,XAUUSD,BUY,1755.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,2021.08.12 10:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
0,XAUUSD,SELL,1779.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NewYork,2021.08.18 18:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
67,XAUUSD,SELL,1775.53,1793.78,1793.75,1745.53,-91.10,0.25,0.00,-0.46,-91.56,London_NewYork_Overlap,2021.08.19 06:15:00,2021.08.23 15:28:36,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,1790.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,2021.08.25 14:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
66,XAUUSD,BUY,1784.07,1814.07,1741.58,1814.07,149.90,0.25,0.00,-8.19,141.71,NewYork,2021.08.16 16:45:00,2021.08.27 19:01:27,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,1803.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,2021.08.31 16:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
0,XAUUSD,SELL,1819.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,2021.09.07 08:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
70,XAUUSD,BUY,1807.09,1780.06,1780.07,1837.09,-135.35,0.25,0.00,-10.08,-145.43,London_NewYork_Overlap,2021.08.27 17:45:00,2021.09.14 15:30:14,0.01,12345,M15,EXECUTED,N/A
74,XAUUSD,BUY,1806.18,1783.64,1783.64,1836.18,-113.35,0.25,0.00,-2.52,-115.87,London,2021.09.14 17:45:00,2021.09.16 10:12:36,0.01,12345,M15,EXECUTED,N/A
69,XAUUSD,BUY,1809.32,1774.36,1774.41,1839.32,-175.40,0.25,0.00,-15.75,-191.15,London_NewYork_Overlap,2021.08.24 15:45:00,2021.09.16 14:33:38,0.01,12345,M15,EXECUTED,N/A
72,XAUUSD,SELL,1788.73,1758.72,1827.22,1758.73,150.20,0.25,0.00,-2.30,147.90,London_NewYork_Overlap,2021.09.08 17:00:00,2021.09.16 16:21:38,0.01,12345,M15,EXECUTED,N/A
78,XAUUSD,SELL,1744.66,1767.47,1767.47,1714.66,-113.90,0.25,0.00,-0.23,-114.13,London_NewYork_Overlap,2021.09.20 05:30:00,2021.09.21 13:13:28,0.01,12345,M15,EXECUTED,N/A
