=== Market Structure Events (Sorted by Time) ===,,,,,,
HH,Bullish,5091.94,2026.02.04 10:00:00,M15,Updated,4993.77,1970.01.01 00:00:00
HH,Update,5091.94,2026.02.04 10:00:00,M15,Accepted,,
HH,Update,5023.80,2026.02.05 01:45:00,M15,Accepted,,
CHoCH,Bearish,4880.86,2026.02.05 04:45:00,M15,Confirmed,5023.80,1970.01.01 00:00:00
HH,Update,5023.80,2026.02.05 05:00:00,M15,Accepted,,
LL,Update,4788.86,2026.02.05 05:00:00,M15,Accepted,,
HH,Update,4906.91,2026.02.05 18:45:00,M15,Accepted,,
BoS,Bearish,4788.86,2026.02.05 23:30:00,M15,Confirmed,5023.80,1970.01.01 00:00:00
LL,Bearish,4655.27,2026.02.06 02:15:00,M15,Updated,4788.86,1970.01.01 00:00:00
LL,Update,4655.27,2026.02.06 02:15:00,M15,Accepted,,
CHoCH,Bullish,4906.91,2026.02.06 15:00:00,M15,Confirmed,4655.27,1970.01.01 00:00:00
HH,Update,5047.39,2026.02.09 01:45:00,M15,Accepted,,
LL,Update,4969.11,2026.02.09 04:00:00,M15,Accepted,,
LL,Update,4982.31,2026.02.09 12:30:00,M15,Accepted,,
BoS,Bullish,5047.39,2026.02.09 17:30:00,M15,Confirmed,4969.11,1970.01.01 00:00:00
HH,Bullish,5086.61,2026.02.09 22:30:00,M15,Updated,5047.39,1970.01.01 00:00:00
HH,Update,5086.61,2026.02.09 22:30:00,M15,Accepted,,
LL,Update,4987.68,2026.02.10 01:00:00,M15,Accepted,,
BoS,Bullish,5086.61,2026.02.11 12:30:00,M15,Confirmed,4987.68,1970.01.01 00:00:00
HH,Bullish,5119.13,2026.02.11 14:00:00,M15,Updated,5086.61,1970.01.01 00:00:00
HH,Update,5119.13,2026.02.11 14:00:00,M15,Accepted,,
LL,Update,5018.88,2026.02.11 15:30:00,M15,Accepted,,
HH,Update,5083.82,2026.02.12 15:45:00,M15,Accepted,,
CHoCH,Bearish,5018.88,2026.02.12 18:00:00,M15,Confirmed,5083.82,1970.01.01 00:00:00
HH,Update,5083.82,2026.02.12 18:15:00,M15,Accepted,,
LL,Update,4878.71,2026.02.12 18:15:00,M15,Accepted,,
HH,Update,4997.27,2026.02.13 06:15:00,M15,Accepted,,
LL,Update,4933.76,2026.02.13 13:15:00,M15,Accepted,,
CHoCH,Bullish,4997.27,2026.02.13 16:00:00,M15,Confirmed,4933.76,1970.01.01 00:00:00
HH,Update,5046.13,2026.02.13 21:00:00,M15,Accepted,,
LL,Update,4965.56,2026.02.16 07:00:00,M15,Accepted,,
HH,Update,5017.28,2026.02.16 12:00:00,M15,Accepted,,
CHoCH,Bearish,4965.56,2026.02.17 02:45:00,M15,Confirmed,5017.28,1970.01.01 00:00:00
HH,Update,5017.28,2026.02.17 07:30:00,M15,Accepted,,
LL,Update,4859.08,2026.02.17 07:30:00,M15,Accepted,,
HH,Update,4944.52,2026.02.17 14:15:00,M15,Accepted,,
LL,Bearish,4841.48,2026.02.17 16:00:00,M15,Updated,4859.08,1970.01.01 00:00:00
LL,Update,4841.48,2026.02.17 16:00:00,M15,Accepted,,
BoS,Bearish,4859.08,2026.02.17 17:00:00,M15,Confirmed,5017.28,1970.01.01 00:00:00
HH,Update,4910.44,2026.02.17 20:45:00,M15,Accepted,,
LL,Update,4853.99,2026.02.18 01:45:00,M15,Accepted,,
CHoCH,Bullish,4910.44,2026.02.18 05:00:00,M15,Confirmed,4853.99,1970.01.01 00:00:00
HH,Update,5011.10,2026.02.18 18:45:00,M15,Accepted,,
LL,Update,4956.26,2026.02.19 01:00:00,M15,Accepted,,
BoS,Bullish,5011.10,2026.02.19 08:45:00,M15,Confirmed,4956.26,1970.01.01 00:00:00
HH,Bullish,5022.11,2026.02.19 10:45:00,M15,Updated,5011.10,1970.01.01 00:00:00
HH,Update,5022.11,2026.02.19 10:45:00,M15,Accepted,,
LL,Update,4963.77,2026.02.19 16:30:00,M15,Accepted,,
HH,Bullish,5022.24,2026.02.19 17:30:00,M15,Updated,5022.11,1970.01.01 00:00:00
HH,Update,5022.24,2026.02.19 17:30:00,M15,Accepted,,
LL,Update,4975.30,2026.02.19 20:30:00,M15,Accepted,,
BoS,Bullish,5022.24,2026.02.20 08:30:00,M15,Confirmed,4975.30,1970.01.01 00:00:00
HH,Bullish,5176.81,2026.02.23 04:30:00,M15,Updated,5022.24,1970.01.01 00:00:00
HH,Update,5176.81,2026.02.23 04:30:00,M15,Accepted,,
LL,Update,5122.33,2026.02.23 10:30:00,M15,Accepted,,
BoS,Bullish,5176.81,2026.02.23 16:30:00,M15,Confirmed,5122.33,1970.01.01 00:00:00
HH,Bullish,5249.76,2026.02.24 01:15:00,M15,Updated,5176.81,1970.01.01 00:00:00
HH,Update,5249.76,2026.02.24 01:15:00,M15,Accepted,,
LL,Update,5145.25,2026.02.24 03:15:00,M15,Accepted,,
HH,Update,5191.92,2026.02.24 05:00:00,M15,Accepted,,
CHoCH,Bearish,5145.25,2026.02.24 15:45:00,M15,Confirmed,5191.92,1970.01.01 00:00:00
HH,Update,5191.92,2026.02.24 16:00:00,M15,Accepted,,
LL,Update,5094.14,2026.02.24 16:00:00,M15,Accepted,,
CHoCH,Bullish,5191.92,2026.02.25 07:15:00,M15,Confirmed,5094.14,1970.01.01 00:00:00
HH,Update,5210.76,2026.02.25 07:45:00,M15,Accepted,,
LL,Update,5155.27,2026.02.25 13:15:00,M15,Accepted,,
BoS,Bullish,5210.76,2026.02.25 18:45:00,M15,Confirmed,5155.27,1970.01.01 00:00:00
HH,Update,5217.80,2026.02.25 19:00:00,M15,Accepted,,
CHoCH,Bearish,5155.27,2026.02.25 22:45:00,M15,Confirmed,5217.80,1970.01.01 00:00:00
HH,Update,5217.80,2026.02.25 22:45:00,M15,Accepted,,
LL,Update,5146.34,2026.02.25 22:45:00,M15,Accepted,,
HH,Update,5205.65,2026.02.26 07:15:00,M15,Accepted,,
BoS,Bearish,5146.34,2026.02.26 17:15:00,M15,Confirmed,5205.65,1970.01.01 00:00:00
LL,Bearish,5130.65,2026.02.26 17:15:00,M15,Updated,5146.34,1970.01.01 00:00:00
LL,Update,5130.65,2026.02.26 17:15:00,M15,Accepted,,
HH,Update,5200.97,2026.02.26 22:45:00,M15,Accepted,,
LL,Update,5168.70,2026.02.27 12:00:00,M15,Accepted,,
CHoCH,Bullish,5200.97,2026.02.27 15:00:00,M15,Confirmed,5168.70,1970.01.01 00:00:00
HH,Update,5393.50,2026.03.02 01:30:00,M15,Accepted,,
LL,Update,5303.15,2026.03.02 03:15:00,M15,Accepted,,
BoS,Bullish,5393.50,2026.03.02 09:00:00,M15,Confirmed,5303.15,1970.01.01 00:00:00
HH,Bullish,5419.26,2026.03.02 09:15:00,M15,Updated,5393.50,1970.01.01 00:00:00
HH,Update,5419.26,2026.03.02 09:15:00,M15,Accepted,,
CHoCH,Bearish,5303.15,2026.03.02 18:00:00,M15,Confirmed,5419.26,1970.01.01 00:00:00
HH,Update,5419.26,2026.03.02 18:00:00,M15,Accepted,,
LL,Update,5260.77,2026.03.02 18:00:00,M15,Accepted,,
HH,Update,5379.88,2026.03.03 03:15:00,M15,Accepted,,
BoS,Bearish,5260.77,2026.03.03 11:15:00,M15,Confirmed,5379.88,1970.01.01 00:00:00
LL,Bearish,4995.97,2026.03.03 17:15:00,M15,Updated,5260.77,1970.01.01 00:00:00
LL,Update,4995.97,2026.03.03 17:15:00,M15,Accepted,,
HH,Update,5191.09,2026.03.04 04:00:00,M15,Accepted,,
LL,Update,5122.39,2026.03.04 08:00:00,M15,Accepted,,
CHoCH,Bullish,5191.09,2026.03.04 12:00:00,M15,Confirmed,5122.39,1970.01.01 00:00:00
HH,Update,5206.14,2026.03.04 14:00:00,M15,Accepted,,
LL,Update,5108.83,2026.03.04 20:30:00,M15,Accepted,,
HH,Update,5180.61,2026.03.05 11:15:00,M15,Accepted,,
CHoCH,Bearish,5108.83,2026.03.05 16:30:00,M15,Confirmed,5180.61,1970.01.01 00:00:00
HH,Update,5180.61,2026.03.05 20:00:00,M15,Accepted,,
LL,Update,5050.88,2026.03.05 20:00:00,M15,Accepted,,
HH,Update,5143.94,2026.03.06 03:45:00,M15,Accepted,,
LL,Update,5062.82,2026.03.06 13:45:00,M15,Accepted,,
CHoCH,Bullish,5143.94,2026.03.06 17:00:00,M15,Confirmed,5062.82,1970.01.01 00:00:00
HH,Update,5176.07,2026.03.06 23:45:00,M15,Accepted,,
CHoCH,Bearish,5062.82,2026.03.09 02:00:00,M15,Confirmed,5176.07,1970.01.01 00:00:00
HH,Update,5176.07,2026.03.09 03:00:00,M15,Accepted,,
LL,Update,5014.71,2026.03.09 03:00:00,M15,Accepted,,
HH,Update,5140.61,2026.03.09 07:45:00,M15,Accepted,,
LL,Update,5061.04,2026.03.09 16:00:00,M15,Accepted,,
CHoCH,Bullish,5140.61,2026.03.10 01:00:00,M15,Confirmed,5061.04,1970.01.01 00:00:00
HH,Update,5187.08,2026.03.10 04:00:00,M15,Accepted,,
LL,Update,5154.37,2026.03.10 06:00:00,M15,Accepted,,
BoS,Bullish,5187.08,2026.03.10 10:30:00,M15,Confirmed,5154.37,1970.01.01 00:00:00
HH,Bullish,5238.55,2026.03.10 17:45:00,M15,Updated,5187.08,1970.01.01 00:00:00
HH,Update,5238.55,2026.03.10 17:45:00,M15,Accepted,,
LL,Update,5160.75,2026.03.10 20:15:00,M15,Accepted,,
HH,Update,5196.28,2026.03.11 16:30:00,M15,Accepted,,
CHoCH,Bearish,5160.75,2026.03.12 00:30:00,M15,Confirmed,5196.28,1970.01.01 00:00:00
HH,Update,5196.28,2026.03.12 02:00:00,M15,Accepted,,
LL,Update,5125.61,2026.03.12 02:00:00,M15,Accepted,,
HH,Update,5191.70,2026.03.12 12:00:00,M15,Accepted,,
BoS,Bearish,5125.61,2026.03.12 17:00:00,M15,Confirmed,5196.28,1970.01.01 00:00:00
LL,Bearish,5055.00,2026.03.12 22:30:00,M15,Updated,5125.61,1970.01.01 00:00:00
LL,Update,5055.00,2026.03.12 22:30:00,M15,Accepted,,
HH,Update,5128.53,2026.03.13 04:00:00,M15,Accepted,,
BoS,Bearish,5055.00,2026.03.13 16:45:00,M15,Confirmed,5128.53,1970.01.01 00:00:00
LL,Bearish,4967.62,2026.03.16 01:15:00,M15,Updated,5055.00,1970.01.01 00:00:00
LL,Update,4967.62,2026.03.16 01:15:00,M15,Accepted,,
HH,Update,5036.17,2026.03.16 08:15:00,M15,Accepted,,
HH,Bullish,5038.06,2026.03.16 16:00:00,M15,Updated,5036.17,1970.01.01 00:00:00
HH,Update,5038.06,2026.03.16 16:00:00,M15,Accepted,,
LL,Update,4974.03,2026.03.16 18:30:00,M15,Accepted,,
CHoCH,Bullish,5038.06,2026.03.17 06:30:00,M15,Confirmed,4974.03,1970.01.01 00:00:00
HH,Update,5044.53,2026.03.17 07:15:00,M15,Accepted,,
LL,Update,4973.51,2026.03.17 17:30:00,M15,Accepted,,
HH,Update,5016.30,2026.03.18 08:30:00,M15,Accepted,,
CHoCH,Bearish,4973.51,2026.03.18 12:45:00,M15,Confirmed,5016.30,1970.01.01 00:00:00
HH,Update,5016.30,2026.03.18 15:15:00,M15,Accepted,,
LL,Update,4834.17,2026.03.18 15:15:00,M15,Accepted,,
BoS,Bearish,4834.17,2026.03.18 22:00:00,M15,Confirmed,5016.30,1970.01.01 00:00:00
LL,Bearish,4805.23,2026.03.19 00:15:00,M15,Updated,4834.17,1970.01.01 00:00:00
LL,Update,4805.23,2026.03.19 00:15:00,M15,Accepted,,
HH,Update,4866.95,2026.03.19 03:30:00,M15,Accepted,,
BoS,Bearish,4805.23,2026.03.19 08:30:00,M15,Confirmed,5016.30,1970.01.01 00:00:00
LL,Bearish,4502.57,2026.03.19 15:00:00,M15,Updated,4805.23,1970.01.01 00:00:00
LL,Update,4502.57,2026.03.19 15:00:00,M15,Accepted,,
HH,Update,4735.84,2026.03.20 05:15:00,M15,Accepted,,
BoS,Bearish,4502.57,2026.03.20 20:45:00,M15,Confirmed,4735.84,1970.01.01 00:00:00
LL,Bearish,4098.53,2026.03.23 09:15:00,M15,Updated,4502.57,1970.01.01 00:00:00
LL,Update,4098.53,2026.03.23 09:15:00,M15,Accepted,,
HH,Update,4512.81,2026.03.23 16:15:00,M15,Accepted,,
LL,Update,4351.52,2026.03.24 15:30:00,M15,Accepted,,
CHoCH,Bullish,4512.81,2026.03.25 01:30:00,M15,Confirmed,4351.52,1970.01.01 00:00:00
HH,Update,4602.46,2026.03.25 04:45:00,M15,Accepted,,
LL,Update,4521.94,2026.03.25 14:30:00,M15,Accepted,,
HH,Update,4579.26,2026.03.25 16:45:00,M15,Accepted,,
CHoCH,Bearish,4521.94,2026.03.25 21:00:00,M15,Confirmed,4579.26,1970.01.01 00:00:00
HH,Update,4579.26,2026.03.25 21:00:00,M15,Accepted,,
LL,Update,4486.99,2026.03.25 21:00:00,M15,Accepted,,
BoS,Bearish,4486.99,2026.03.26 07:30:00,M15,Confirmed,4579.26,1970.01.01 00:00:00
LL,Bearish,4412.50,2026.03.26 10:30:00,M15,Updated,4486.99,1970.01.01 00:00:00
LL,Update,4412.50,2026.03.26 10:30:00,M15,Accepted,,
HH,Update,4479.38,2026.03.26 16:30:00,M15,Accepted,,
BoS,Bearish,4412.50,2026.03.26 18:15:00,M15,Confirmed,4579.26,1970.01.01 00:00:00
LL,Bearish,4350.93,2026.03.26 22:00:00,M15,Updated,4412.50,1970.01.01 00:00:00
LL,Update,4350.93,2026.03.26 22:00:00,M15,Accepted,,
HH,Update,4475.17,2026.03.27 07:30:00,M15,Accepted,,
LL,Update,4404.09,2026.03.27 13:00:00,M15,Accepted,,
CHoCH,Bullish,4475.17,2026.03.27 16:45:00,M15,Confirmed,4404.09,1970.01.01 00:00:00
HH,Update,4555.26,2026.03.27 17:15:00,M15,Accepted,,
LL,Update,4419.53,2026.03.30 03:00:00,M15,Accepted,,
BoS,Bullish,4555.26,2026.03.30 14:30:00,M15,Confirmed,4419.53,1970.01.01 00:00:00
HH,Bullish,4580.60,2026.03.30 14:45:00,M15,Updated,4555.26,1970.01.01 00:00:00
HH,Update,4580.60,2026.03.30 14:45:00,M15,Accepted,,
LL,Update,4482.59,2026.03.31 03:15:00,M15,Accepted,,
BoS,Bullish,4580.60,2026.03.31 04:15:00,M15,Confirmed,4482.59,1970.01.01 00:00:00
HH,Bullish,4619.50,2026.03.31 04:45:00,M15,Updated,4580.60,1970.01.01 00:00:00
HH,Update,4619.50,2026.03.31 04:45:00,M15,Accepted,,
LL,Update,4529.49,2026.03.31 13:30:00,M15,Accepted,,
BoS,Bullish,4619.50,2026.03.31 18:00:00,M15,Confirmed,4529.49,1970.01.01 00:00:00
HH,Bullish,4800.45,2026.04.02 02:30:00,M15,Updated,4619.50,1970.01.01 00:00:00
HH,Update,4800.45,2026.04.02 02:30:00,M15,Accepted,,
LL,Update,4553.84,2026.04.02 09:00:00,M15,Accepted,,
LL,Update,4600.76,2026.04.06 03:15:00,M15,Accepted,,
BoS,Bullish,4800.45,2026.04.08 01:45:00,M15,Confirmed,4600.76,1970.01.01 00:00:00
HH,Bullish,4857.71,2026.04.08 03:00:00,M15,Updated,4800.45,1970.01.01 00:00:00
HH,Update,4857.71,2026.04.08 03:00:00,M15,Accepted,,
LL,Update,4788.04,2026.04.08 04:30:00,M15,Accepted,,
HH,Update,4843.82,2026.04.08 08:45:00,M15,Accepted,,
CHoCH,Bearish,4788.04,2026.04.08 12:30:00,M15,Confirmed,4843.82,1970.01.01 00:00:00
HH,Update,4843.82,2026.04.09 03:00:00,M15,Accepted,,
LL,Update,4698.62,2026.04.09 03:00:00,M15,Accepted,,
HH,Update,4801.22,2026.04.09 20:30:00,M15,Accepted,,
HH,Update,4795.03,2026.04.10 17:30:00,M15,Accepted,,
BoS,Bearish,4698.62,2026.04.13 01:00:00,M15,Confirmed,4801.22,1970.01.01 00:00:00
LL,Bearish,4585.32,2026.04.13 01:00:00,M15,Updated,4698.62,1970.01.01 00:00:00
LL,Update,4585.32,2026.04.13 01:00:00,M15,Accepted,,
HH,Bullish,4796.35,2026.04.14 10:00:00,M15,Updated,4795.03,1970.01.01 00:00:00
HH,Update,4796.35,2026.04.14 10:00:00,M15,Accepted,,
LL,Update,4752.16,2026.04.14 13:30:00,M15,Accepted,,
CHoCH,Bullish,4796.35,2026.04.14 17:15:00,M15,Confirmed,4752.16,1970.01.01 00:00:00
HH,Update,4871.42,2026.04.15 04:15:00,M15,Accepted,,
LL,Update,4786.33,2026.04.15 12:45:00,M15,Accepted,,
HH,Update,4838.38,2026.04.16 08:00:00,M15,Accepted,,
CHoCH,Bearish,4786.33,2026.04.16 20:15:00,M15,Confirmed,4838.38,1970.01.01 00:00:00
HH,Update,4838.38,2026.04.17 04:30:00,M15,Accepted,,
LL,Update,4767.59,2026.04.17 04:30:00,M15,Accepted,,
HH,Update,4806.28,2026.04.17 08:00:00,M15,Accepted,,
LL,Update,4778.71,2026.04.17 10:45:00,M15,Accepted,,
CHoCH,Bullish,4806.28,2026.04.17 15:15:00,M15,Confirmed,4778.71,1970.01.01 00:00:00
HH,Update,4889.64,2026.04.17 16:00:00,M15,Accepted,,
CHoCH,Bearish,4778.71,2026.04.20 02:00:00,M15,Confirmed,4889.64,1970.01.01 00:00:00
HH,Update,4889.64,2026.04.20 02:45:00,M15,Accepted,,
LL,Update,4736.93,2026.04.20 02:45:00,M15,Accepted,,
HH,Update,4833.24,2026.04.21 01:15:00,M15,Accepted,,
HH,Update,4797.95,2026.04.21 14:45:00,M15,Accepted,,
BoS,Bearish,4736.93,2026.04.21 19:00:00,M15,Confirmed,4833.24,1970.01.01 00:00:00
LL,Bearish,4668.29,2026.04.21 22:30:00,M15,Updated,4736.93,1970.01.01 00:00:00
LL,Update,4668.29,2026.04.21 22:30:00,M15,Accepted,,
HH,Update,4772.35,2026.04.22 10:00:00,M15,Accepted,,
LL,Bearish,4664.33,2026.04.23 20:45:00,M15,Updated,4668.29,1970.01.01 00:00:00
LL,Update,4664.33,2026.04.23 20:45:00,M15,Accepted,,
HH,Update,4722.32,2026.04.23 21:00:00,M15,Accepted,,
BoS,Bearish,4664.33,2026.04.24 07:15:00,M15,Confirmed,4722.32,1970.01.01 00:00:00
LL,Bearish,4657.74,2026.04.24 07:30:00,M15,Updated,4664.33,1970.01.01 00:00:00
LL,Update,4657.74,2026.04.24 07:30:00,M15,Accepted,,
CHoCH,Bullish,4722.32,2026.04.24 17:00:00,M15,Confirmed,4657.74,1970.01.01 00:00:00
HH,Update,4740.29,2026.04.24 17:00:00,M15,Accepted,,
LL,Update,4672.06,2026.04.27 03:00:00,M15,Accepted,,
HH,Update,4730.11,2026.04.27 07:30:00,M15,Accepted,,
