Ticket,Symbol,Type,EntryStructure,CloseType,EntryPrice,ExitPrice,SL,TP,Profit,Spread_Cost,Commission,Swap,Net_Profit,Session,Session_IsDST,EntryTime,ExitTime,LotSize,MagicNumber,Timeframe,Status,Reject_Reason,BodyRatio,BodyRatioMin,BodyRatioPassed,BodyRatioMode,InitialSL,InitialTP,FinalSL,FinalTP,InitialRiskPoints,InitialRewardPoints,FinalRiskPoints,FinalRewardPoints,TrailingModified,TrailingCount,TPExpanded,TPExpandCount,MaxFavorablePoints,MaxAdversePoints,CloseReason
0,XAUUSD,BUY,REJECTED,REJECTED,4636.49,0,0,0,0,0,0,0,0,Sydney_Tokyo_Overlap,NO,2026.01.14 07:45:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,Max BOS Cycle Limit (2),0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,4591.28,0,0,0,0,0,0,0,0,Sydney_Tokyo_Overlap,NO,2026.01.15 05:15:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,H1 EMA200 Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,4565.12,0,0,0,0,0,0,0,0,London_NewYork_Overlap,NO,2026.01.16 17:30:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,H1 EMA200 Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
14,XAUUSD,BUY,CHoCH,EXPERT_CLOSE,4654.22,4670.89,4616.47,4716.28,81.3,3,0,-0.63,80.67,Sydney_Tokyo_Overlap,NO,2026.01.19 01:15:00,2026.01.20 01:15:00,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4592.16,4716.28,4616.47,4716.28,6206,6206,3775,6206,YES,1,NO,0,3647,99,EXPERT_CLOSE
16,XAUUSD,BUY,BoS_1,EXPERT_CLOSE,4695.28,4865.96,4802.79,4907.14,852.6,1.9,0,-0.63,851.97,Sydney_Tokyo_Overlap,NO,2026.01.20 07:00:00,2026.01.21 07:00:00,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4632.68,4757.88,4802.79,4907.14,6260,6260,-10751,21186,YES,33,YES,6,17555,102,EXPERT_CLOSE
18,XAUUSD,BUY,CHoCH,HIT_SL,4845.82,4900.36,4900.43,5002.02,271.9,1.15,0,-0.63,271.27,London_NewYork_Overlap,NO,2026.01.22 16:45:00,2026.01.23 11:29:13,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4789.16,4910.43,4900.43,5002.02,5666,6461,-5461,15620,YES,19,YES,4,12154,1863,STOP_LOSS
20,XAUUSD,BUY,BoS_1,EXPERT_CLOSE,4971.1,5008.06,4919.12,5037.38,184.15,3,0,-0.63,183.52,NewYork,NO,2026.01.23 18:15:00,2026.01.26 01:00:12,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4904.82,5037.38,4919.12,5037.38,6628,6628,5198,6628,YES,1,NO,0,1892,1278,EXPERT_CLOSE
0,XAUUSD,BUY,REJECTED,REJECTED,5325.61,0,0,0,0,0,0,0,0,NewYork,NO,2026.01.28 22:00:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,Max BOS Cycle Limit (2),0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
22,XAUUSD,BUY,BoS_2,EXPERT_CLOSE,5141.91,5326.63,5256.85,5371.12,739.2,1.28,0,-0.5,738.7,NewYork,NO,2026.01.27 22:15:00,2026.01.28 22:15:00,0.04,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,5073.35,5210.47,5256.85,5371.12,6856,6856,-11494,22921,YES,25,YES,6,19692,997,EXPERT_CLOSE
0,XAUUSD,SELL,REJECTED,REJECTED,5096.43,0,0,0,0,0,0,0,0,London,NO,2026.01.30 10:45:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,H1 EMA200 Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,4914.87,0,0,0,0,0,0,0,0,NewYork,NO,2026.01.30 19:15:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,H4 EMA Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
24,XAUUSD,BUY,BoS_1,HIT_SL,5015.75,5022.56,5022.58,5127.64,26.48,1.04,0,0,26.48,Sydney_Tokyo_Overlap,NO,2026.02.04 03:00:00,2026.02.04 13:17:19,0.04,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4948.87,5082.63,5022.58,5127.64,6688,6688,-683,11189,YES,9,YES,2,7619,3034,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,4812.06,0,0,0,0,0,0,0,0,Sydney_Tokyo_Overlap,NO,2026.02.05 05:00:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,CHoCH H4 EMA Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,4764.49,0,0,0,0,0,0,0,0,Sydney,NO,2026.02.05 23:45:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,H4 EMA Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,4909.75,0,0,0,0,0,0,0,0,London_NewYork_Overlap,NO,2026.02.06 15:15:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
26,XAUUSD,BUY,BoS_1,HIT_SL,5056.05,5012.29,5012.97,5123.46,-175.28,1.04,0,-0.5,-175.78,London_NewYork_Overlap,NO,2026.02.09 17:45:00,2026.02.10 01:10:11,0.04,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4988.64,5123.46,5012.97,5123.46,6741,6741,4308,6741,YES,6,NO,0,3056,4307,STOP_LOSS
28,XAUUSD,BUY,BoS_2,HIT_SL,5100.12,5043.08,5043.76,5168.12,-228.48,0.52,0,0,-228.48,London,NO,2026.02.11 12:45:00,2026.02.11 15:30:28,0.04,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,5032.12,5168.12,5043.76,5168.12,6800,6800,5636,6800,YES,3,NO,0,1901,5486,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,4951.47,0,0,0,0,0,0,0,0,NewYork,NO,2026.02.12 18:15:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,CHoCH H4 EMA Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,4935.7,0,0,0,0,0,0,0,0,Sydney_Tokyo_Overlap,NO,2026.02.17 03:00:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,CHoCH H4 EMA Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,4857.24,0,0,0,0,0,0,0,0,London_NewYork_Overlap,NO,2026.02.17 17:15:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,H4 EMA Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
30,XAUUSD,BUY,BoS_1,24H_FORCE,5018.38,5020.63,4959.98,5085.29,8.56,1.12,0,-0.5,8.06,Tokyo_London_Overlap,NO,2026.02.19 09:00:00,2026.02.20 09:00:00,0.04,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4951.47,5085.29,4959.98,5085.29,6691,6691,5840,6691,YES,4,NO,0,1171,5461,Batas Waktu Hold Tercapai (24 jam >= Max 24 jam)
31,XAUUSD,BUY,BoS_2,EXPERT_CLOSE,5026.93,5109.54,5017.88,5117.65,329.96,2.32,0,-0.5,329.46,Asia,NO,2026.02.20 08:45:00,2026.02.23 01:00:12,0.04,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4959.9,5093.96,5017.88,5117.65,6703,6703,905,9072,YES,13,YES,1,8091,3753,EXPERT_CLOSE
0,XAUUSD,BUY,REJECTED,REJECTED,5190.91,0,0,0,0,0,0,0,0,London_NewYork_Overlap,NO,2026.02.23 16:45:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,Max BOS Cycle Limit (2),0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,5114.97,0,0,0,0,0,0,0,0,London_NewYork_Overlap,NO,2026.02.24 16:00:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,5152.17,0,0,0,0,0,0,0,0,Sydney,NO,2026.02.25 23:00:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
34,XAUUSD,BUY,CHoCH,24H_FORCE,5195.61,5200.58,5145.87,5264.88,19.84,0.32,0,-1.51,18.33,Sydney_Tokyo_Overlap,NO,2026.02.25 07:30:00,2026.02.26 07:30:00,0.04,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,5126.34,5264.88,5145.87,5264.88,6927,6927,4974,6927,YES,4,NO,0,2219,4927,Batas Waktu Hold Tercapai (24 jam >= Max 24 jam)
35,XAUUSD,BUY,BoS_1,HIT_SL,5212.29,5145.16,5145.64,5281.79,-268.36,0.32,0,-1.51,-269.87,NewYork,NO,2026.02.25 19:00:00,2026.02.26 16:30:41,0.04,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,5142.79,5281.79,5145.64,5281.79,6950,6950,6665,6950,YES,1,NO,0,551,6605,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,5141.77,0,0,0,0,0,0,0,0,London_NewYork_Overlap,NO,2026.02.26 17:30:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,H1 EMA200 Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
38,XAUUSD,BUY,CHoCH,HIT_TP2,5212.99,5363.14,5190.48,5306.33,600.04,1.6,0,-0.5,599.54,London_NewYork_Overlap,NO,2026.02.27 15:15:00,2026.03.02 01:00:31,0.04,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,5145.53,5282.5,5190.48,5306.33,6746,6951,2251,9334,YES,6,YES,1,6804,528,TAKE_PROFIT
40,XAUUSD,BUY,BoS_1,HIT_SL,5406.06,5343.69,5343.69,5478.14,-250.08,1.36,0,0,-250.08,Tokyo_London_Overlap,NO,2026.03.02 09:15:00,2026.03.02 16:25:48,0.04,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,5333.98,5478.14,5343.69,5478.14,7208,7208,6237,7208,YES,3,NO,0,1320,6232,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,5242.34,0,0,0,0,0,0,0,0,London,NO,2026.03.03 11:30:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,H1 EMA200 Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,5097.53,0,0,0,0,0,0,0,0,London_NewYork_Overlap,NO,2026.03.05 16:45:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,CHoCH H4 EMA Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,5149.38,0,0,0,0,0,0,0,0,London_NewYork_Overlap,NO,2026.03.06 17:15:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,5036.28,0,0,0,0,0,0,0,0,Sydney_Tokyo_Overlap,NO,2026.03.09 02:15:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,CHoCH H4 EMA Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
42,XAUUSD,BUY,CHoCH,HIT_SL,5146.25,5167.02,5167.23,5271.56,82.36,2,0,0,82.36,Sydney_Tokyo_Overlap,NO,2026.03.10 01:15:00,2026.03.10 20:19:27,0.04,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,5077.63,5214.87,5167.23,5271.56,6862,6862,-2098,12531,YES,10,YES,2,9230,2160,STOP_LOSS
43,XAUUSD,BUY,BoS_1,HIT_SL,5189.87,5165.81,5166.65,5259.07,-97,1.44,0,0,-97,London,NO,2026.03.10 10:45:00,2026.03.10 20:19:27,0.04,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,5131.3,5259.07,5166.65,5259.07,5857,6920,2322,6920,YES,5,NO,0,4868,3332,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,5158.66,0,0,0,0,0,0,0,0,Sydney,NO,2026.03.12 00:45:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,CHoCH H4 EMA Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,5124.77,0,0,0,0,0,0,0,0,London_NewYork_Overlap,NO,2026.03.12 17:15:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,H4 EMA Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,5041.78,0,0,0,0,0,0,0,0,London_NewYork_Overlap,NO,2026.03.13 17:00:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,H4 EMA Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
46,XAUUSD,SELL,CHoCH,HIT_TP3,4967.81,4834.33,4925.01,4834.37,667.65,1.5,0,0,667.65,London,NO,2026.03.18 13:00:00,2026.03.18 15:18:18,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,5034.05,4901.57,4925.01,4834.37,6624,6624,-4280,13344,YES,7,YES,2,13326,633,TAKE_PROFIT
48,XAUUSD,SELL,BoS_1,HIT_TP1,4825.75,4761.11,4850.72,4761.41,323.45,2.1,0,-0.69,322.76,NewYork,NO,2026.03.18 22:15:00,2026.03.19 08:49:06,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4890.09,4761.41,4850.72,4761.41,6434,6434,2497,6434,YES,2,NO,0,6430,4124,TAKE_PROFIT
49,XAUUSD,SELL,BoS_2,HIT_TP5,4786.16,4621.37,4716,4621.89,824.2,1.05,0,0,824.2,Asia,NO,2026.03.19 08:45:00,2026.03.19 14:10:44,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4849.98,4722.34,4716,4621.89,6382,6382,-7016,16427,YES,9,YES,4,16359,254,TAKE_PROFIT
0,XAUUSD,SELL,REJECTED,REJECTED,4499.68,0,0,0,0,0,0,0,0,NewYork,NO,2026.03.20 21:00:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,Max BOS Cycle Limit (2),0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,4539.86,0,0,0,0,0,0,0,0,Sydney_Tokyo_Overlap,NO,2026.03.25 01:45:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
52,XAUUSD,SELL,BoS_1,HIT_TP2,4483.03,4399.27,4479.74,4399.42,419.05,1.05,0,0,419.05,Sydney_Tokyo_Overlap,NO,2026.03.26 07:45:00,2026.03.26 18:22:14,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4542.8,4423.26,4479.74,4399.42,5977,5977,-329,8361,YES,3,YES,1,8349,144,TAKE_PROFIT
54,XAUUSD,SELL,BoS_2,HIT_SL,4396.59,4422.92,4422.87,4337.97,-131.4,1.9,0,-0.23,-131.63,NewYork,NO,2026.03.26 18:30:00,2026.03.27 04:01:13,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4455.21,4337.97,4422.87,4337.97,5862,5862,2628,5862,YES,3,NO,0,4531,2551,STOP_LOSS
0,XAUUSD,BUY,REJECTED,REJECTED,4509.92,0,0,0,0,0,0,0,0,London_NewYork_Overlap,NO,2026.03.27 17:00:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,4566.1,0,0,0,0,0,0,0,0,London,YES,2026.03.30 14:45:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,H1 EMA200 Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,4581.71,0,0,0,0,0,0,0,0,Sydney_Tokyo_Overlap,YES,2026.03.31 04:30:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,H4 EMA Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,4623.11,0,0,0,0,0,0,0,0,London_NewYork_Overlap,YES,2026.03.31 18:15:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,Max BOS Cycle Limit (2),0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,4818.42,0,0,0,0,0,0,0,0,Sydney_Tokyo_Overlap,YES,2026.04.08 02:00:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,Max BOS Cycle Limit (2),0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
56,XAUUSD,SELL,BoS_1,HIT_SL,4676.03,4710.25,4710.22,4613.68,-167.55,2.3,0,0,-167.55,Sydney,YES,2026.04.13 01:15:00,2026.04.13 04:10:06,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4738.38,4613.68,4710.22,4613.68,6235,6235,3419,6235,YES,1,NO,0,3169,3414,STOP_LOSS
58,XAUUSD,BUY,CHoCH,HIT_SL,4809.32,4786.6,4786.71,4873.44,-114.25,1,0,-0.63,-114.88,London_NewYork_Overlap,YES,2026.04.14 17:30:00,2026.04.15 12:47:16,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4745.2,4873.44,4786.71,4873.44,6412,6412,2261,6412,YES,9,NO,0,6210,2236,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,4785.13,0,0,0,0,0,0,0,0,NewYork,YES,2026.04.16 20:30:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
60,XAUUSD,BUY,CHoCH,HIT_TP1,4816.9,4881.14,4782.13,4881.13,320.5,1.25,0,0,320.5,London_NewYork_Overlap,YES,2026.04.17 15:30:00,2026.04.17 16:11:51,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4757.3,4881.13,4782.13,4881.13,5960,6423,3477,6423,YES,2,NO,0,6402,161,TAKE_PROFIT
0,XAUUSD,SELL,REJECTED,REJECTED,4772.47,0,0,0,0,0,0,0,0,Sydney_Tokyo_Overlap,YES,2026.04.20 02:15:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
62,XAUUSD,SELL,BoS_1,HIT_SL,4730.32,4734.87,4734.85,4629.73,-22.5,2.1,0,-0.23,-22.73,NewYork,YES,2026.04.21 19:15:00,2026.04.22 02:45:19,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4793.39,4667.25,4734.85,4629.73,6307,6307,453,10059,YES,6,YES,1,6167,424,STOP_LOSS
64,XAUUSD,SELL,BoS_2,HIT_SL,4659.47,4721.81,4721.6,4597.34,-311.45,1.3,0,0,-311.45,Sydney_Tokyo_Overlap,YES,2026.04.24 07:30:00,2026.04.24 17:05:28,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4721.6,4597.34,4721.6,4597.34,6213,6213,6213,6213,NO,0,NO,0,150,6212,STOP_LOSS
0,XAUUSD,BUY,REJECTED,REJECTED,4731.57,0,0,0,0,0,0,0,0,London_NewYork_Overlap,YES,2026.04.24 17:15:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
66,XAUUSD,SELL,CHoCH,24H_FORCE,4669.99,4586.71,4624.99,4530.73,416.65,1.55,0,-0.23,416.42,NewYork,YES,2026.04.27 19:00:00,2026.04.28 19:00:00,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4732.26,4607.72,4624.99,4530.73,6227,6227,-4500,13926,YES,12,YES,3,11499,3146,Batas Waktu Hold Tercapai (24 jam >= Max 24 jam)
67,XAUUSD,SELL,BoS_1,EXPERT_CLOSE,4652.34,4601,4624.75,4530.89,256.95,1.45,0,-0.23,256.72,Sydney_Tokyo_Overlap,YES,2026.04.28 08:15:00,2026.04.29 08:15:00,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4714.37,4590.31,4624.75,4530.89,6203,6203,-2759,12145,YES,9,YES,2,9734,734,EXPERT_CLOSE
70,XAUUSD,SELL,BoS_2,HIT_SL,4544.86,4575.44,4575.42,4484.26,-152.65,1.9,0,-0.69,-153.34,London_NewYork_Overlap,YES,2026.04.29 16:00:00,2026.04.30 04:27:58,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4605.46,4484.26,4575.42,4484.26,6060,6060,3056,6060,YES,2,NO,0,3460,3055,STOP_LOSS
0,XAUUSD,BUY,REJECTED,REJECTED,4618.96,0,0,0,0,0,0,0,0,London,YES,2026.04.30 11:15:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
72,XAUUSD,SELL,CHoCH,HIT_SL,4604.89,4624.28,4624.24,4521.91,-96.75,1.5,0,0,-96.75,Asia,YES,2026.05.01 09:00:00,2026.05.01 16:55:20,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4656.48,4543.49,4624.24,4521.91,5159,6140,1935,8298,YES,8,YES,1,4467,1934,STOP_LOSS
