=== Market Structure Events (Sorted by Time) ===,,,,,,,
Type,Direction/Action,Price,Time,Timeframe,Status,PreviousPrice,PreviousTime
HH,Update,1712.04,2020.05.06 16:00:00,M15,Accepted,,
CHoCH,Bearish,1681.14,2020.05.06 19:00:00,M15,Confirmed,1712.04,1970.01.01 00:00:00
HH,Update,1712.04,2020.05.06 19:00:00,M15,Accepted,,
LL,Update,1681.14,2020.05.06 19:00:00,M15,Accepted,,
HH,Update,1712.04,2020.05.06 19:00:00,M15,Accepted,,
HH,Update,1693.77,2020.05.07 03:45:00,M15,Accepted,,
LL,Update,1681.14,2020.05.07 13:45:00,M15,Accepted,,
CHoCH,Bullish,1722.01,2020.05.07 21:00:00,M15,Confirmed,1681.14,1970.01.01 00:00:00
LL,Update,1681.14,2020.05.07 21:00:00,M15,Accepted,,
HH,Update,1722.01,2020.05.07 21:00:00,M15,Accepted,,
LL,Update,1710.80,2020.05.08 03:15:00,M15,Accepted,,
HH,Update,1723.60,2020.05.08 12:15:00,M15,Accepted,,
HH,Update,1722.01,2020.05.08 16:00:00,M15,Accepted,,
CHoCH,Bearish,1701.09,2020.05.08 23:45:00,M15,Confirmed,1722.01,1970.01.01 00:00:00
HH,Update,1723.60,2020.05.08 23:45:00,M15,Accepted,,
LL,Update,1701.09,2020.05.08 23:45:00,M15,Accepted,,
HH,Update,1723.60,2020.05.08 23:45:00,M15,Accepted,,
HH,Update,1711.80,2020.05.11 04:30:00,M15,Accepted,,
BoS,Bearish,1701.09,2020.05.11 13:00:00,M15,Confirmed,1711.80,1970.01.01 00:00:00
LL,Update,1691.53,2020.05.11 18:00:00,M15,Accepted,,
HH,Update,1710.95,2020.05.12 18:00:00,M15,Accepted,,
LL,Update,1691.53,2020.05.13 15:45:00,M15,Accepted,,
CHoCH,Bullish,1717.94,2020.05.13 16:00:00,M15,Confirmed,1691.53,1970.01.01 00:00:00
LL,Update,1691.53,2020.05.13 16:00:00,M15,Accepted,,
HH,Update,1717.94,2020.05.13 16:00:00,M15,Accepted,,
HH,Update,1719.75,2020.05.14 02:45:00,M15,Accepted,,
BoS,Bullish,1691.53,2020.05.14 03:00:00,M15,Confirmed,1717.94,1970.01.01 00:00:00
LL,Update,1711.12,2020.05.14 07:30:00,M15,Accepted,,
LL,Update,1711.00,2020.05.14 15:00:00,M15,Accepted,,
BoS,Bullish,1711.12,2020.05.14 16:30:00,M15,Confirmed,1719.75,1970.01.01 00:00:00
HH,Update,1736.39,2020.05.14 19:15:00,M15,Accepted,,
BoS,Bullish,1711.00,2020.05.15 09:00:00,M15,Confirmed,1736.39,1970.01.01 00:00:00
LL,Update,1730.13,2020.05.15 13:15:00,M15,Accepted,,
HH,Update,1765.08,2020.05.18 11:00:00,M15,Accepted,,
CHoCH,Bearish,1727.50,2020.05.18 18:15:00,M15,Confirmed,1765.08,1970.01.01 00:00:00
HH,Update,1765.08,2020.05.18 18:15:00,M15,Accepted,,
HH,Update,1765.08,2020.05.18 18:15:00,M15,Accepted,,
LL,Update,1727.50,2020.05.18 18:15:00,M15,Accepted,,
HH,Update,1765.08,2020.05.18 18:15:00,M15,Accepted,,
HH,Update,1740.26,2020.05.19 05:30:00,M15,Accepted,,
LL,Update,1725.60,2020.05.19 09:30:00,M15,Accepted,,
LL,Update,1725.60,2020.05.19 17:30:00,M15,Accepted,,
CHoCH,Bullish,1753.80,2020.05.20 21:00:00,M15,Confirmed,1725.60,1970.01.01 00:00:00
LL,Update,1725.60,2020.05.20 21:00:00,M15,Accepted,,
HH,Update,1753.80,2020.05.20 21:00:00,M15,Accepted,,
HH,Update,1753.80,2020.05.21 17:30:00,M15,Accepted,,
CHoCH,Bearish,1717.10,2020.05.21 17:45:00,M15,Confirmed,1753.80,1970.01.01 00:00:00
HH,Update,1753.80,2020.05.21 17:45:00,M15,Accepted,,
LL,Update,1717.10,2020.05.21 17:45:00,M15,Accepted,,
HH,Update,1753.80,2020.05.21 17:45:00,M15,Accepted,,
HH,Update,1740.09,2020.05.22 11:30:00,M15,Accepted,,
BoS,Bearish,1717.10,2020.05.26 17:30:00,M15,Confirmed,1740.09,1970.01.01 00:00:00
LL,Update,1708.65,2020.05.26 22:00:00,M15,Accepted,,
HH,Update,1715.99,2020.05.27 04:15:00,M15,Accepted,,
BoS,Bearish,1708.65,2020.05.27 07:00:00,M15,Confirmed,1740.09,1970.01.01 00:00:00
LL,Update,1693.62,2020.05.27 16:30:00,M15,Accepted,,
LL,Update,1693.62,2020.05.28 08:45:00,M15,Accepted,,
CHoCH,Bullish,1727.57,2020.05.28 16:30:00,M15,Confirmed,1693.62,1970.01.01 00:00:00
LL,Update,1693.62,2020.05.28 16:30:00,M15,Accepted,,
HH,Update,1727.57,2020.05.28 16:30:00,M15,Accepted,,
LL,Update,1711.12,2020.05.28 21:15:00,M15,Accepted,,
BoS,Bullish,1711.12,2020.05.29 14:15:00,M15,Confirmed,1727.57,1970.01.01 00:00:00
HH,Update,1744.51,2020.06.01 08:45:00,M15,Accepted,,
LL,Update,1726.84,2020.06.01 17:00:00,M15,Accepted,,
HH,Update,1745.09,2020.06.02 17:15:00,M15,Accepted,,
HH,Update,1743.11,2020.06.02 19:00:00,M15,Accepted,,
CHoCH,Bearish,1721.30,2020.06.02 19:30:00,M15,Confirmed,1744.51,1970.01.01 00:00:00
HH,Update,1745.09,2020.06.02 19:30:00,M15,Accepted,,
LL,Update,1721.30,2020.06.02 19:30:00,M15,Accepted,,
HH,Update,1745.09,2020.06.02 19:30:00,M15,Accepted,,
LL,Update,1720.51,2020.06.03 03:00:00,M15,Accepted,,
BoS,Bearish,1720.51,2020.06.03 10:45:00,M15,Confirmed,1745.09,1970.01.01 00:00:00
LL,Update,1689.21,2020.06.03 17:30:00,M15,Accepted,,
HH,Update,1705.50,2020.06.04 05:30:00,M15,Accepted,,
LL,Update,1689.21,2020.06.04 12:30:00,M15,Accepted,,
CHoCH,Bullish,1721.73,2020.06.04 20:15:00,M15,Confirmed,1689.21,1970.01.01 00:00:00
LL,Update,1689.21,2020.06.04 20:15:00,M15,Accepted,,
HH,Update,1721.73,2020.06.04 20:15:00,M15,Accepted,,
HH,Update,1721.73,2020.06.05 15:30:00,M15,Accepted,,
CHoCH,Bearish,1670.55,2020.06.05 17:45:00,M15,Confirmed,1721.73,1970.01.01 00:00:00
HH,Update,1721.73,2020.06.05 17:45:00,M15,Accepted,,
LL,Update,1670.55,2020.06.05 17:45:00,M15,Accepted,,
HH,Update,1721.73,2020.06.05 17:45:00,M15,Accepted,,
HH,Update,1697.22,2020.06.08 11:00:00,M15,Accepted,,
LL,Update,1670.55,2020.06.08 20:15:00,M15,Accepted,,
CHoCH,Bullish,1704.72,2020.06.09 04:15:00,M15,Confirmed,1670.55,1970.01.01 00:00:00
LL,Update,1670.55,2020.06.09 04:15:00,M15,Accepted,,
HH,Update,1704.72,2020.06.09 04:15:00,M15,Accepted,,
LL,Update,1692.11,2020.06.09 09:30:00,M15,Accepted,,
BoS,Bullish,1670.55,2020.06.09 11:30:00,M15,Confirmed,1704.72,1970.01.01 00:00:00
HH,Update,1720.83,2020.06.09 17:15:00,M15,Accepted,,
LL,Update,1711.82,2020.06.09 22:15:00,M15,Accepted,,
BoS,Bullish,1711.82,2020.06.10 14:15:00,M15,Confirmed,1720.83,1970.01.01 00:00:00
HH,Update,1739.75,2020.06.10 22:45:00,M15,Accepted,,
LL,Update,1721.27,2020.06.11 14:30:00,M15,Accepted,,
BoS,Bullish,1711.82,2020.06.11 17:00:00,M15,Confirmed,1739.75,1970.01.01 00:00:00
HH,Update,1744.63,2020.06.11 18:00:00,M15,Accepted,,
LL,Update,1722.14,2020.06.12 03:00:00,M15,Accepted,,
HH,Update,1743.03,2020.06.15 09:00:00,M15,Accepted,,
CHoCH,Bearish,1704.11,2020.06.15 16:30:00,M15,Confirmed,1744.63,1970.01.01 00:00:00
HH,Update,1743.03,2020.06.15 16:30:00,M15,Accepted,,
LL,Update,1704.11,2020.06.15 16:30:00,M15,Accepted,,
HH,Update,1743.03,2020.06.15 16:30:00,M15,Accepted,,
HH,Update,1732.84,2020.06.16 05:30:00,M15,Accepted,,
CHoCH,Bullish,1737.59,2020.06.18 12:00:00,M15,Confirmed,1704.11,1970.01.01 00:00:00
LL,Update,1704.11,2020.06.18 12:00:00,M15,Accepted,,
HH,Update,1737.59,2020.06.18 12:00:00,M15,Accepted,,
LL,Update,1704.11,2020.06.18 12:15:00,M15,Accepted,,
LL,Update,1717.30,2020.06.18 17:15:00,M15,Accepted,,
BoS,Bullish,1717.30,2020.06.19 17:30:00,M15,Confirmed,1737.59,1970.01.01 00:00:00
HH,Update,1758.53,2020.06.22 04:45:00,M15,Accepted,,
LL,Update,1742.74,2020.06.22 10:15:00,M15,Accepted,,
BoS,Bullish,1742.74,2020.06.22 16:45:00,M15,Confirmed,1758.53,1970.01.01 00:00:00
HH,Update,1763.20,2020.06.22 17:15:00,M15,Accepted,,
LL,Update,1747.29,2020.06.23 10:00:00,M15,Accepted,,
BoS,Bullish,1747.29,2020.06.23 16:45:00,M15,Confirmed,1763.20,1970.01.01 00:00:00
HH,Update,1773.80,2020.06.24 03:15:00,M15,Accepted,,
LL,Update,1765.18,2020.06.24 09:30:00,M15,Accepted,,
BoS,Bullish,1747.29,2020.06.24 11:45:00,M15,Confirmed,1773.80,1970.01.01 00:00:00
HH,Update,1779.43,2020.06.24 13:00:00,M15,Accepted,,
HH,Update,1773.80,2020.06.24 16:15:00,M15,Accepted,,
CHoCH,Bearish,1758.29,2020.06.25 05:30:00,M15,Confirmed,1773.80,1970.01.01 00:00:00
HH,Update,1779.43,2020.06.25 05:30:00,M15,Accepted,,
LL,Update,1758.29,2020.06.25 05:30:00,M15,Accepted,,
HH,Update,1779.43,2020.06.25 05:30:00,M15,Accepted,,
HH,Update,1768.87,2020.06.25 09:30:00,M15,Accepted,,
BoS,Bearish,1758.29,2020.06.25 15:00:00,M15,Confirmed,1779.43,1970.01.01 00:00:00
LL,Update,1755.26,2020.06.25 15:15:00,M15,Accepted,,
HH,Update,1766.34,2020.06.26 02:45:00,M15,Accepted,,
HH,Update,1766.72,2020.06.26 11:45:00,M15,Accepted,,
BoS,Bearish,1755.26,2020.06.26 16:15:00,M15,Confirmed,1766.34,1970.01.01 00:00:00
LL,Update,1755.26,2020.06.26 19:45:00,M15,Accepted,,
CHoCH,Bullish,1775.43,2020.06.29 01:00:00,M15,Confirmed,1755.26,1970.01.01 00:00:00
LL,Update,1755.26,2020.06.29 01:00:00,M15,Accepted,,
HH,Update,1775.43,2020.06.29 01:00:00,M15,Accepted,,
LL,Update,1765.61,2020.06.29 15:30:00,M15,Accepted,,
LL,Update,1764.69,2020.06.30 14:45:00,M15,Accepted,,
BoS,Bullish,1765.61,2020.06.30 17:30:00,M15,Confirmed,1775.43,1970.01.01 00:00:00
HH,Update,1785.94,2020.06.30 18:15:00,M15,Accepted,,
BoS,Bullish,1764.69,2020.07.01 10:00:00,M15,Confirmed,1785.94,1970.01.01 00:00:00
HH,Update,1789.08,2020.07.01 10:30:00,M15,Accepted,,
HH,Update,1789.08,2020.07.01 17:30:00,M15,Accepted,,
CHoCH,Bearish,1759.22,2020.07.01 18:15:00,M15,Confirmed,1789.08,1970.01.01 00:00:00
HH,Update,1789.08,2020.07.01 18:15:00,M15,Accepted,,
LL,Update,1759.22,2020.07.01 18:15:00,M15,Accepted,,
HH,Update,1789.08,2020.07.01 18:15:00,M15,Accepted,,
LL,Update,1757.43,2020.07.02 16:00:00,M15,Accepted,,
HH,Update,1779.39,2020.07.02 18:15:00,M15,Accepted,,
LL,Update,1757.43,2020.07.06 15:15:00,M15,Accepted,,
CHoCH,Bullish,1787.00,2020.07.06 16:30:00,M15,Confirmed,1757.43,1970.01.01 00:00:00
LL,Update,1757.43,2020.07.06 16:30:00,M15,Accepted,,
HH,Update,1787.00,2020.07.06 16:30:00,M15,Accepted,,
HH,Update,1787.16,2020.07.07 04:00:00,M15,Accepted,,
LL,Update,1773.47,2020.07.07 12:30:00,M15,Accepted,,
BoS,Bullish,1757.43,2020.07.07 17:00:00,M15,Confirmed,1787.16,1970.01.01 00:00:00
HH,Update,1797.34,2020.07.07 22:45:00,M15,Accepted,,
LL,Update,1791.52,2020.07.08 05:00:00,M15,Accepted,,
BoS,Bullish,1791.52,2020.07.08 11:00:00,M15,Confirmed,1797.34,1970.01.01 00:00:00
HH,Update,1817.92,2020.07.08 17:15:00,M15,Accepted,,
LL,Update,1806.00,2020.07.09 03:45:00,M15,Accepted,,
CHoCH,Bearish,1795.42,2020.07.09 18:00:00,M15,Confirmed,1817.92,1970.01.01 00:00:00
HH,Update,1815.91,2020.07.09 18:00:00,M15,Accepted,,
HH,Update,1815.91,2020.07.09 18:00:00,M15,Accepted,,
LL,Update,1795.42,2020.07.09 18:00:00,M15,Accepted,,
HH,Update,1815.91,2020.07.09 18:00:00,M15,Accepted,,
HH,Update,1810.43,2020.07.10 15:30:00,M15,Accepted,,
BoS,Bearish,1795.42,2020.07.10 19:30:00,M15,Confirmed,1815.91,1970.01.01 00:00:00
LL,Update,1793.98,2020.07.10 19:45:00,M15,Accepted,,
LL,Update,1793.98,2020.07.13 16:30:00,M15,Accepted,,
CHoCH,Bullish,1813.31,2020.07.13 16:45:00,M15,Confirmed,1793.98,1970.01.01 00:00:00
LL,Update,1793.98,2020.07.13 16:45:00,M15,Accepted,,
HH,Update,1813.31,2020.07.13 16:45:00,M15,Accepted,,
LL,Update,1795.87,2020.07.14 04:00:00,M15,Accepted,,
CHoCH,Bearish,1790.63,2020.07.14 13:15:00,M15,Confirmed,1813.31,1970.01.01 00:00:00
HH,Update,1813.31,2020.07.14 13:15:00,M15,Accepted,,
HH,Update,1813.31,2020.07.14 13:15:00,M15,Accepted,,
LL,Update,1790.63,2020.07.14 13:15:00,M15,Accepted,,
HH,Update,1813.31,2020.07.14 13:15:00,M15,Accepted,,
HH,Update,1811.27,2020.07.15 03:00:00,M15,Accepted,,
LL,Update,1790.63,2020.07.15 11:15:00,M15,Accepted,,
CHoCH,Bullish,1815.04,2020.07.15 11:30:00,M15,Confirmed,1790.63,1970.01.01 00:00:00
LL,Update,1790.63,2020.07.15 11:30:00,M15,Accepted,,
HH,Update,1815.04,2020.07.15 11:30:00,M15,Accepted,,
LL,Update,1802.45,2020.07.15 16:30:00,M15,Accepted,,
HH,Update,1813.29,2020.07.16 19:45:00,M15,Accepted,,
CHoCH,Bearish,1794.90,2020.07.16 22:45:00,M15,Confirmed,1815.04,1970.01.01 00:00:00
HH,Update,1813.29,2020.07.16 22:45:00,M15,Accepted,,
LL,Update,1794.90,2020.07.16 22:45:00,M15,Accepted,,
HH,Update,1813.29,2020.07.16 22:45:00,M15,Accepted,,
HH,Update,1811.95,2020.07.17 19:00:00,M15,Accepted,,
LL,Update,1794.90,2020.07.20 14:15:00,M15,Accepted,,
CHoCH,Bullish,1820.53,2020.07.20 17:30:00,M15,Confirmed,1794.90,1970.01.01 00:00:00
LL,Update,1794.90,2020.07.20 17:30:00,M15,Accepted,,
HH,Update,1820.53,2020.07.20 17:30:00,M15,Accepted,,
LL,Update,1815.59,2020.07.21 04:30:00,M15,Accepted,,
BoS,Bullish,1794.90,2020.07.21 09:45:00,M15,Confirmed,1820.53,1970.01.01 00:00:00
HH,Update,1865.72,2020.07.22 04:15:00,M15,Accepted,,
LL,Update,1846.30,2020.07.22 12:00:00,M15,Accepted,,
BoS,Bullish,1846.30,2020.07.22 19:00:00,M15,Confirmed,1865.72,1970.01.01 00:00:00
HH,Update,1876.40,2020.07.23 03:00:00,M15,Accepted,,
LL,Update,1863.64,2020.07.23 05:45:00,M15,Accepted,,
BoS,Bullish,1846.30,2020.07.23 11:00:00,M15,Confirmed,1876.40,1970.01.01 00:00:00
HH,Update,1898.36,2020.07.23 18:45:00,M15,Accepted,,
BoS,Bullish,1863.64,2020.07.24 16:00:00,M15,Confirmed,1898.36,1970.01.01 00:00:00
HH,Update,1906.50,2020.07.24 16:15:00,M15,Accepted,,
BoS,Bullish,1863.64,2020.07.27 01:15:00,M15,Confirmed,1906.50,1970.01.01 00:00:00
HH,Update,1944.54,2020.07.27 06:15:00,M15,Accepted,,
LL,Update,1930.93,2020.07.27 16:00:00,M15,Accepted,,
HH,Update,1945.62,2020.07.27 17:45:00,M15,Accepted,,
BoS,Bullish,1930.93,2020.07.28 01:45:00,M15,Confirmed,1945.62,1970.01.01 00:00:00
HH,Update,1981.16,2020.07.28 04:15:00,M15,Accepted,,
HH,Update,1981.16,2020.07.28 10:30:00,M15,Accepted,,
CHoCH,Bearish,1906.63,2020.07.28 10:45:00,M15,Confirmed,1981.16,1970.01.01 00:00:00
HH,Update,1981.16,2020.07.28 10:45:00,M15,Accepted,,
LL,Update,1906.63,2020.07.28 10:45:00,M15,Accepted,,
HH,Update,1981.16,2020.07.28 10:45:00,M15,Accepted,,
HH,Update,1964.01,2020.07.29 03:15:00,M15,Accepted,,
LL,Update,1906.63,2020.07.29 21:15:00,M15,Accepted,,
CHoCH,Bullish,1980.75,2020.07.29 21:45:00,M15,Confirmed,1906.63,1970.01.01 00:00:00
LL,Update,1906.63,2020.07.29 21:45:00,M15,Accepted,,
HH,Update,1980.75,2020.07.29 21:45:00,M15,Accepted,,
LL,Update,1939.44,2020.07.30 18:00:00,M15,Accepted,,
HH,Update,1983.97,2020.07.31 10:00:00,M15,Accepted,,
BoS,Bullish,1939.44,2020.08.03 01:00:00,M15,Confirmed,1983.97,1970.01.01 00:00:00
HH,Update,1984.90,2020.08.03 01:30:00,M15,Accepted,,
LL,Update,1969.67,2020.08.03 04:45:00,M15,Accepted,,
HH,Update,1984.90,2020.08.03 13:00:00,M15,Accepted,,
CHoCH,Bearish,1960.39,2020.08.03 17:00:00,M15,Confirmed,1984.90,1970.01.01 00:00:00
HH,Update,1984.90,2020.08.03 17:00:00,M15,Accepted,,
LL,Update,1960.39,2020.08.03 17:00:00,M15,Accepted,,
HH,Update,1984.90,2020.08.03 17:00:00,M15,Accepted,,
HH,Update,1978.57,2020.08.04 04:15:00,M15,Accepted,,
HH,Update,1978.81,2020.08.04 10:45:00,M15,Accepted,,
HH,Update,1978.81,2020.08.04 10:45:00,M15,Accepted,,
LL,Update,1960.39,2020.08.04 17:15:00,M15,Accepted,,
CHoCH,Bullish,2030.95,2020.08.05 02:45:00,M15,Confirmed,1960.39,1970.01.01 00:00:00
LL,Update,1960.39,2020.08.05 02:45:00,M15,Accepted,,
HH,Update,2030.95,2020.08.05 02:45:00,M15,Accepted,,
BoS,Bullish,1960.39,2020.08.05 09:45:00,M15,Confirmed,2030.95,1970.01.01 00:00:00
HH,Update,2055.57,2020.08.05 17:30:00,M15,Accepted,,
LL,Update,2028.70,2020.08.05 19:45:00,M15,Accepted,,
BoS,Bullish,2028.70,2020.08.06 14:30:00,M15,Confirmed,2055.57,1970.01.01 00:00:00
HH,Update,2069.74,2020.08.06 17:00:00,M15,Accepted,,
HH,Update,2074.87,2020.08.07 01:15:00,M15,Accepted,,
BoS,Bullish,2028.70,2020.08.07 01:45:00,M15,Confirmed,2069.74,1970.01.01 00:00:00
LL,Update,2047.84,2020.08.07 07:00:00,M15,Accepted,,
HH,Update,2074.87,2020.08.07 16:30:00,M15,Accepted,,
CHoCH,Bearish,2015.37,2020.08.07 20:30:00,M15,Confirmed,2074.87,1970.01.01 00:00:00
HH,Update,2074.87,2020.08.07 20:30:00,M15,Accepted,,
LL,Update,2015.37,2020.08.07 20:30:00,M15,Accepted,,
HH,Update,2074.87,2020.08.07 20:30:00,M15,Accepted,,
HH,Update,2049.85,2020.08.10 17:15:00,M15,Accepted,,
BoS,Bearish,2015.37,2020.08.11 08:00:00,M15,Confirmed,2049.85,1970.01.01 00:00:00
LL,Update,1862.58,2020.08.12 07:15:00,M15,Accepted,,
HH,Update,1949.48,2020.08.12 11:15:00,M15,Accepted,,
LL,Update,1862.58,2020.08.13 20:00:00,M15,Accepted,,
CHoCH,Bullish,1966.16,2020.08.13 20:30:00,M15,Confirmed,1862.58,1970.01.01 00:00:00
LL,Update,1862.58,2020.08.13 20:30:00,M15,Accepted,,
HH,Update,1966.16,2020.08.13 20:30:00,M15,Accepted,,
LL,Update,1938.72,2020.08.14 09:45:00,M15,Accepted,,
HH,Update,1966.16,2020.08.14 19:30:00,M15,Accepted,,
HH,Update,1951.20,2020.08.17 01:30:00,M15,Accepted,,
CHoCH,Bearish,1929.40,2020.08.17 03:45:00,M15,Confirmed,1966.16,1970.01.01 00:00:00
HH,Update,1951.20,2020.08.17 03:45:00,M15,Accepted,,
LL,Update,1929.40,2020.08.17 03:45:00,M15,Accepted,,
HH,Update,1951.20,2020.08.17 03:45:00,M15,Accepted,,
LL,Update,1929.40,2020.08.17 10:15:00,M15,Accepted,,
CHoCH,Bullish,1990.68,2020.08.17 20:15:00,M15,Confirmed,1929.40,1970.01.01 00:00:00
LL,Update,1929.40,2020.08.17 20:15:00,M15,Accepted,,
HH,Update,1990.68,2020.08.17 20:15:00,M15,Accepted,,
BoS,Bullish,1929.40,2020.08.18 04:45:00,M15,Confirmed,1990.68,1970.01.01 00:00:00
HH,Update,2015.57,2020.08.18 16:30:00,M15,Accepted,,
LL,Update,1975.86,2020.08.18 17:30:00,M15,Accepted,,
HH,Update,2015.57,2020.08.19 17:30:00,M15,Accepted,,
CHoCH,Bearish,1924.51,2020.08.19 23:45:00,M15,Confirmed,2015.57,1970.01.01 00:00:00
HH,Update,2015.57,2020.08.19 23:45:00,M15,Accepted,,
LL,Update,1924.51,2020.08.19 23:45:00,M15,Accepted,,
HH,Update,2015.57,2020.08.19 23:45:00,M15,Accepted,,
HH,Update,1955.26,2020.08.20 07:15:00,M15,Accepted,,
HH,Update,1955.97,2020.08.21 03:00:00,M15,Accepted,,
HH,Update,1955.97,2020.08.21 03:00:00,M15,Accepted,,
BoS,Bearish,1924.51,2020.08.21 14:30:00,M15,Confirmed,1955.97,1970.01.01 00:00:00
LL,Update,1911.26,2020.08.21 15:00:00,M15,Accepted,,
HH,Update,1945.69,2020.08.21 18:00:00,M15,Accepted,,
LL,Update,1911.26,2020.08.24 11:15:00,M15,Accepted,,
CHoCH,Bullish,1961.88,2020.08.24 15:15:00,M15,Confirmed,1911.26,1970.01.01 00:00:00
LL,Update,1911.26,2020.08.24 15:15:00,M15,Accepted,,
HH,Update,1961.88,2020.08.24 15:15:00,M15,Accepted,,
LL,Update,1923.74,2020.08.24 22:15:00,M15,Accepted,,
HH,Update,1937.49,2020.08.25 12:45:00,M15,Accepted,,
CHoCH,Bearish,1914.19,2020.08.25 18:30:00,M15,Confirmed,1961.88,1970.01.01 00:00:00
HH,Update,1937.49,2020.08.25 18:30:00,M15,Accepted,,
LL,Update,1914.19,2020.08.25 18:30:00,M15,Accepted,,
HH,Update,1937.49,2020.08.25 18:30:00,M15,Accepted,,
HH,Update,1931.50,2020.08.26 05:30:00,M15,Accepted,,
BoS,Bearish,1914.19,2020.08.26 15:15:00,M15,Confirmed,1931.50,1970.01.01 00:00:00
LL,Update,1914.19,2020.08.26 17:00:00,M15,Accepted,,
CHoCH,Bullish,1954.82,2020.08.26 23:45:00,M15,Confirmed,1914.19,1970.01.01 00:00:00
LL,Update,1914.19,2020.08.26 23:45:00,M15,Accepted,,
HH,Update,1954.82,2020.08.26 23:45:00,M15,Accepted,,
BoS,Bullish,1914.19,2020.08.27 16:00:00,M15,Confirmed,1954.82,1970.01.01 00:00:00
HH,Update,1976.53,2020.08.27 16:15:00,M15,Accepted,,
HH,Update,1976.54,2020.08.31 02:45:00,M15,Accepted,,
LL,Update,1954.23,2020.08.31 10:45:00,M15,Accepted,,
LL,Update,1965.15,2020.09.01 01:45:00,M15,Accepted,,
BoS,Bullish,1954.23,2020.09.01 05:00:00,M15,Confirmed,1976.54,1970.01.01 00:00:00
HH,Update,1992.29,2020.09.01 10:45:00,M15,Accepted,,
HH,Update,1992.29,2020.09.01 21:30:00,M15,Accepted,,
CHoCH,Bearish,1958.78,2020.09.02 04:00:00,M15,Confirmed,1992.29,1970.01.01 00:00:00
HH,Update,1992.29,2020.09.02 04:00:00,M15,Accepted,,
LL,Update,1958.78,2020.09.02 04:00:00,M15,Accepted,,
HH,Update,1992.29,2020.09.02 04:00:00,M15,Accepted,,
HH,Update,1971.87,2020.09.02 12:00:00,M15,Accepted,,
BoS,Bearish,1958.78,2020.09.02 15:00:00,M15,Confirmed,1992.29,1970.01.01 00:00:00
LL,Update,1932.39,2020.09.02 19:30:00,M15,Accepted,,
HH,Update,1950.94,2020.09.03 05:00:00,M15,Accepted,,
BoS,Bearish,1932.39,2020.09.03 09:30:00,M15,Confirmed,1971.87,1970.01.01 00:00:00
LL,Update,1927.13,2020.09.03 10:00:00,M15,Accepted,,
HH,Update,1945.89,2020.09.03 16:45:00,M15,Accepted,,
BoS,Bearish,1927.13,2020.09.03 18:15:00,M15,Confirmed,1950.94,1970.01.01 00:00:00
LL,Update,1921.75,2020.09.03 18:15:00,M15,Accepted,,
HH,Update,1948.36,2020.09.04 15:30:00,M15,Accepted,,
LL,Update,1916.27,2020.09.04 16:00:00,M15,Accepted,,
BoS,Bearish,1921.75,2020.09.04 17:30:00,M15,Confirmed,1945.89,1970.01.01 00:00:00
HH,Update,1935.51,2020.09.08 09:00:00,M15,Accepted,,
BoS,Bearish,1916.27,2020.09.08 13:00:00,M15,Confirmed,1948.36,1970.01.01 00:00:00
LL,Update,1916.27,2020.09.08 20:00:00,M15,Accepted,,
CHoCH,Bullish,1940.84,2020.09.08 20:45:00,M15,Confirmed,1916.27,1970.01.01 00:00:00
LL,Update,1916.27,2020.09.08 20:45:00,M15,Accepted,,
HH,Update,1940.84,2020.09.08 20:45:00,M15,Accepted,,
LL,Update,1923.11,2020.09.09 04:00:00,M15,Accepted,,
HH,Update,1940.84,2020.09.09 13:45:00,M15,Accepted,,
LL,Update,1923.11,2020.09.09 16:30:00,M15,Accepted,,
CHoCH,Bullish,1950.90,2020.09.10 04:15:00,M15,Confirmed,1923.11,1970.01.01 00:00:00
LL,Update,1923.11,2020.09.10 04:15:00,M15,Accepted,,
HH,Update,1950.90,2020.09.10 04:15:00,M15,Accepted,,
LL,Update,1942.35,2020.09.10 10:00:00,M15,Accepted,,
BoS,Bullish,1923.11,2020.09.10 15:15:00,M15,Confirmed,1950.90,1970.01.01 00:00:00
HH,Update,1966.53,2020.09.10 17:00:00,M15,Accepted,,
HH,Update,1966.53,2020.09.11 05:45:00,M15,Accepted,,
CHoCH,Bearish,1937.12,2020.09.11 06:00:00,M15,Confirmed,1966.53,1970.01.01 00:00:00
HH,Update,1966.53,2020.09.11 06:00:00,M15,Accepted,,
LL,Update,1937.12,2020.09.11 06:00:00,M15,Accepted,,
HH,Update,1966.53,2020.09.11 06:00:00,M15,Accepted,,
HH,Update,1954.80,2020.09.11 16:45:00,M15,Accepted,,
LL,Update,1937.12,2020.09.14 16:00:00,M15,Accepted,,
CHoCH,Bullish,1962.56,2020.09.14 18:30:00,M15,Confirmed,1937.12,1970.01.01 00:00:00
LL,Update,1937.12,2020.09.14 18:30:00,M15,Accepted,,
HH,Update,1962.56,2020.09.14 18:30:00,M15,Accepted,,
BoS,Bullish,1937.12,2020.09.15 05:00:00,M15,Confirmed,1962.56,1970.01.01 00:00:00
HH,Update,1972.21,2020.09.15 14:00:00,M15,Accepted,,
LL,Update,1948.29,2020.09.15 17:45:00,M15,Accepted,,
HH,Update,1973.64,2020.09.16 16:15:00,M15,Accepted,,
HH,Update,1973.64,2020.09.17 04:45:00,M15,Accepted,,
CHoCH,Bearish,1937.80,2020.09.17 06:15:00,M15,Confirmed,1973.64,1970.01.01 00:00:00
HH,Update,1973.64,2020.09.17 06:15:00,M15,Accepted,,
